Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2009,4,2301247654657,1040027342293,1040027342293,0,107940000000,107940000000,0,459962724581,393590550468,32034102176,0,0,34338071937,0,668347036822,668347036822,0,24970550961,4878506984,2623548862,90591604,17377903511,1281488556410,0,0,0,0,0,270938827065,210053919243,316803162301,-106749243058,599082545,736051844,-136969299,22856680453,23802971316,-946290863,37429144824,0,0,0,954651372217,0,842474309590,112177062627,0,55898357128,55423914894,0,474442234,0,3582736211067,1174550428497,748566791684,65145519078,84357830443,38094999504,62112474395,10653748333,3643300676,0,0,484558919255,0,425983636813,0,0,1732600000,423886571066,0,364465747,0,2363558755903,2321283498771,700000000000,1045722800763,0,0,0,0,45818211983,44775724011,5225166610,479741595404,42275257132,42275257132,0,44627026667,3582736211067
2010,1,2263122574111,757135308773,757135308773,0,257940000000,257940000000,0,501854560167,416367904538,49278969215,0,0,36207686414,0,716691764650,716691764650,0,29500940521,5905116547,3185482829,678925108,19731416037,1300564873328,0,0,0,0,0,273417708304,208495404646,319869750543,-111374345897,572794982,736051844,-163256862,22768202765,23802971316,-1034768551,41581305911,0,0,0,976509632217,0,862599309590,113910322627,0,50637532807,50161173849,0,476358958,0,3563687447439,1303132731180,854399500016,66039249758,64131117536,51074286969,75957098238,7449218430,3330737575,0,0,586417791510,0,448733231164,0,0,1495200000,446825460928,0,412570236,0,2208352040440,2171326302614,1000000000000,1045722800763,0,0,0,0,45501038015,44777850076,0,35324613760,37025737826,37025737826,0,52202675819,3563687447439
2010,2,2096051494884,712302094815,712302094815,0,257940000000,257940000000,0,671952299748,510305527356,52393090647,0,0,109253681745,0,413869293726,413869293726,0,39987806595,8644059230,505200427,177873849,30660673089,1346714336392,0,0,0,0,0,267734052924,219760195356,334153658730,-114393463374,546507419,736051844,-189544425,14371842810,14802971316,-431128506,33055507339,0,0,0,1005705412618,0,868170459459,137534953159,0,73274870850,53119651135,19676855341,478364374,0,3442765831276,1238299527541,790333885974,66232113785,60087461679,267101277932,71625905722,7930484612,5177919202,0,0,281469569863,0,447965641567,0,0,6523016800,440974961719,0,467663048,0,2151921449479,2151921449479,1000000000000,1045722800763,0,0,0,0,45582737029,44905729121,0,15710182566,0,0,0,52544854256,3442765831276
2010,3,2554348641012,484918114235,484918114235,0,257940000000,257940000000,0,829631349104,642016774857,58511018863,0,0,129103555384,0,936340539049,936340539049,0,45518638624,11796779112,0,1163399552,32558459960,1335438191708,0,0,0,0,0,292169142031,219311939011,336887122637,-117575183626,520219856,736051844,-215831988,22592636728,23802971316,-1210334588,49744346436,0,0,0,1003570896156,0,867512396330,136058499826,0,39698153521,39206742076,0,491411445,0,3889786832720,1414254302163,928851722985,70117680377,45977896219,390511338969,132121556462,10066670711,4571337925,0,0,261628772984,0,485402579178,0,0,6525316800,475890979286,2515294577,524188515,-53200000,2421550314131,2421550314131,1000000000000,1045722800763,0,-102484269269,0,0,45582735349,44905727485,0,387823319803,0,0,0,53982216426,3889786832720
2010,4,2747829868544,435856379523,435856379523,0,250940000000,250940000000,0,1008675647201,881733242627,47492090449,0,0,79450314125,0,1006236070507,1006236070507,0,46121771313,7044682760,0,18030124,39059058429,1456356750490,0,0,0,0,0,285456256747,233178715614,355305368650,-122126653036,633133081,787753848,-154620767,9846834663,10162381316,-315546653,41797573389,0,0,0,1119130491098,0,917914491272,201215999826,0,51770002645,51257769087,0,512233558,0,4204186619034,1552788697998,1153999191987,169893412230,73608691499,354307686947,186694111971,12956246664,5695282342,0,0,316062569719,0,398789506011,0,0,6551116800,391635772270,0,602616941,0,2591950907515,2591950907515,1000000000000,1045722800763,0,-102484269269,0,-1888033315,71182256425,70505248561,0,508912904350,0,0,0,59427013521,4204166619034
2011,1,2600740615353,357632342191,357632342191,0,132500000000,132500000000,0,992800562936,831925136750,60247254357,0,0,100628171829,0,1053070921501,1053070921501,0,64736788725,13189981997,0,1556106145,49990700583,1505557870098,0,0,0,0,0,304791071131,237819825798,364526468027,-126706642229,604999018,787753848,-182754830,9818286400,10162381316,-344094916,56547959915,0,0,0,1121030928180,0,919714967977,201315960203,0,79735870787,48536658503,30684958613,514253671,0,4106298485451,1692768193279,1070148805403,151989416308,74698610171,352757271796,155680601678,7949434970,2297666155,0,0,301816210123,0,622619387876,0,0,6169416800,428261444495,0,605226443,0,2355027440406,2355027440406,1000000000000,1045722800763,0,-102484369369,0,-1888320046,71347747272,70616830395,0,271712751391,0,0,0,58502741666,4106298375351
2011,2,2676109764655,333992345194,333992345194,0,73500000000,73500000000,0,1014866375174,849267104413,78022341558,0,0,87576929203,0,1148116008747,1148116008747,0,105635035540,13641806384,0,1575482324,90417746832,1488958279631,0,0,0,0,0,305194872676,236227182312,367621456635,-131394274323,235860171,257302004,-21441833,9792447814,10162381316,-369933502,58939382379,0,0,0,1102937338680,0,914193432503,214676914703,-25933008526,80826068275,49809420754,30500334826,516312695,0,4165068044286,1753239925195,949549193159,150435330783,56471934351,244715683878,130646806007,8367202082,5216040989,0,0,335368534505,0,803690732036,0,0,1132416800,453620620360,0,610084737,0,2355392678723,2355392678723,1000000000000,1045722800763,0,-102484269269,0,0,71474238759,70739387446,0,269940521024,0,0,0,56435440368,4165068044286
2011,3,3303902460659,354022278324,354022278324,0,339900000000,339900000000,0,1112072625180,932697227691,74965014283,0,0,104410383206,0,1373146666629,1373146666629,0,124760890526,15885067966,0,1358654150,107517168410,1721412101043,0,0,0,0,0,577975125668,444933093424,633949649358,-189016555934,226670814,257302004,-30631190,9879528815,10335079713,-455550898,122935832615,0,0,0,1049293904896,0,857361895676,217865017746,-25933008526,94143070479,63030201931,30500334826,612533722,0,5025314561702,2437375420380,1147589629537,215870061034,104812726652,273407745043,154907975735,11303080549,8871486280,0,0,369653569301,0,1289785790843,0,0,1132416800,915586509268,0,725907279,0,2439701927115,2439701927115,1000000000000,1045722800763,0,-102484269269,0,0,71474238759,70739387446,0,354249769416,0,0,0,148237214207,5025314561702
2011,4,3104809557788,254293356294,254293356294,0,113103395628,113103395628,0,1105391962937,1003888640493,67251604860,0,0,102275393285,-68023675701,1500391024232,1500391024232,0,131629818697,13116223150,0,694525861,117819069686,1744554403172,0,0,0,0,0,572953583767,438438705322,635662740368,-197224035046,217481457,257302004,-39820547,9848311115,10335079713,-486768598,124449085873,0,0,0,1074561840678,0,882099831458,218395017746,-25933008526,97038978727,65905237636,30500334826,633406265,0,4849363960960,2326250971664,1257860564473,388968933192,121058249988,216032728203,121097701265,16490737436,19765073705,0,0,369324979324,0,1068390407191,0,0,3003716800,694670848898,0,799694285,0,2375657114658,2375657114658,1299978180000,846542820581,0,-54356218656,0,0,71474238759,70739387446,0,141278706528,0,0,0,147455874638,4849363960960
2012,1,3255612666743,226027091697,130527091697,95500000000,83468395628,83468395628,0,1181846943125,1011359969129,74589212284,0,0,96843641249,-945879537,1642943887471,1645914717446,-2970829975,121326348822,21095299481,255598664,0,99975450677,1729290853240,0,0,0,0,0,574991762079,430086531078,635182140313,-205095609235,485633207,544915003,-59281796,9824593415,10335079713,-510486298,134595004379,0,0,0,1066619640156,0,881801629118,219550945246,-34732934208,87679451005,56039201013,30945180833,695069159,0,4984903519983,2444074591488,1357415729075,361678111399,117215829936,251763694540,108985217563,12697688300,60393775507,0,0,442584733190,0,1086658862413,0,0,5293816800,722012125829,15266242779,921785699,0,2421354965382,2421354965382,1299978180000,846542820581,0,-55436711969,0,0,72278117496,70873278727,0,187119280547,0,0,0,119473963113,4984903519983
