Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2014,4,259564777952,-3104063607,256460714345,-203327400462,53133313883,8855323430,-3641894818,-1686710768,-16694436780,-16015168555,25637137160,5138745726,-811429431,4327316295,-4774039213,25190414242,-5105290192,0,-5105290192,20085124050,1419868526,18665255524,0,0
2015,1,110969853397,-310526733,110659326664,-85264211860,25395114804,8008550025,-2815114589,-1302962121,-15177193016,-12094704965,3316652259,650648979,-374208402,276440577,-1819553727,1773539109,-1337832430,0,-1337832430,435706679,-54964628,490671307,0,0
2015,2,201434315637,-1174719316,200259596321,-153768975404,46490620917,12728628742,7665879317,-2214849181,-22870463107,-16204558345,24476424834,1516316790,-3005302377,-1488985587,0,22987439247,-4383788672,-4546320964,-8930109636,14057329611,622941327,13434388284,0,0
2015,3,171641007474,-4090949055,167550058419,-124880632240,42669426179,13563729390,1771561666,2908456212,-21513901380,-18224940473,18265875382,3942754416,-2330900800,1611853616,553693686,20431422684,-2285609476,0,-2285609476,18145813208,1881553432,16264259776,0,0
2015,4,217470289590,-31423381879,186046907711,-135565133721,50481773990,12495777282,-14557709624,-7050108369,-23021027656,-28833516300,-2745646023,6546090429,-19902444178,-13356353749,0,-16101999772,-1937937067,-100817055,-2038754122,-18140753894,1127905744,-19268659638,0,0
2016,1,293248955787,-3694687603,289554268184,-246511899441,43042368743,3882733340,-3324475837,-2828533676,-15987306461,-16702070830,11971227304,983781484,-428710738,555070746,0,12526298050,-1982243984,-22912967,-2005156951,10521141099,874954115,9646186984,0,0
2016,2,203378419639,-5278213008,198100206631,-149605634660,48494571971,5795439030,-705204421,-1611788205,-18194416533,-16120264930,-4808513046,1651545302,-819006903,832538399,0,-3975974647,-3324406678,-22912967,-3347319645,-7323294292,1446631454,-8769925746,0,0
2016,3,350859592078,-10453203835,340406388243,-251971596822,88434791421,3296616933,-4174652039,-4167194109,-22046481832,-20214534981,46880255327,2194167729,-301323443,1892844286,0,48773099613,-8693134458,-22912968,-8716047426,40057052187,1248805297,38808246890,0,0
2016,4,490400041501,-143282782348,347117259153,-205596655005,141520604148,8424112717,-36783799388,-7043096986,-18747644346,-26648625682,63805983645,3019565340,-794612170,2224953170,0,66030936815,-18846340550,-22912967,-18869253517,47161683298,4327295551,42834387747,0,0
2017,1,253096882394,-4181807235,248915075159,-210296833724,38618241435,5277608535,-2336139830,-1874065437,-16851684639,-24765981168,-14855629378,894829834,-306982549,587847285,0,-14267782093,-1173387811,-22912967,-1196300778,-15464082871,794409240,-16258492111,0,0
