Year,Quarter,1. Cash from sales and provide services andother revenue,2. Cash paid to suppliers of goodsand services,3. Cash payments to employees,4. Interest payments,5. Cash paid for corporate incometax,6. Proceeds from business,7. Cash for other business activities,8. Accumulated depreciation,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments",4. ,5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2009,2,277696336978,-242441709914,-26422684365,-3202124594,-35829079610,85698245547,-158864813395,0,-103365829353,-3820776366,14215969,-52617100000,324808000000,-42249524865,0,31004417057,257139231795,45181660000,0,45228082543,-56400641915,0,-1940953625,0,32068147003,185841549445,292885980445,-3453531,478724076359
2009,3,403689974678,-380132247904,-35096682457,-4782646884,-58729079610,116815853793,-261760432181,16206277183,-219995260565,-10554841855,436031374,-52517100000,324808000000,-84065974080,0,38079334452,216185449891,53130660000,0,68375005679,-136561838844,0,-1959011125,0,-17015184290,-20824994964,292885980902,-3453531,272057532407
2010,1,170327722228,-175726388599,-19502412207,-2744301299,-4668205476,37082311301,-60993805103,5156176005,-56225079155,-4157128921,99287008,-150000000000,0,-21858260000,0,4658681995,-171257419918,538589978,0,33395155338,-35029710430,0,-54313569333,0,-55409534447,-282892033520,1040027342293,0,757135308773
2010,2,311690653889,-247950744371,-41899127332,-6088968897,-28054578251,40571898879,-117571050999,0,-89301917082,-24051391923,89868930,-144543781000,155056417,-68757885000,24646870773,26779670726,-185681591077,16917589978,0,76611114974,-90034540811,0,-56235903460,0,-52741739319,-327725247478,1040027342293,0,712302094815
2010,3,600425796138,-562233183287,-53187946728,-10302404268,-45816203543,129490559442,-372404037080,0,-314027419326,-26595865326,612848831,-150000000000,182509750,-82677510000,24647870773,47247236478,-186582909494,5601390000,0,128743800876,-136205037614,0,-52639052500,0,-54498899238,-555109228058,1040027342293,0,484918114235
2011,3,389321655086,-272257845092,-34969560791,-20184385631,-4783509502,108353960332,-138821956781,0,26658357621,-1297475287,-115211446,-444000000000,157600000000,849768138,754425000,10855668800,-275352824795,0,0,586558216208,-402582162219,84749151521,-2084000,0,268723121510,20028654336,333992345194,1278794,354022278324
2011,4,215517500135,-197543934619,-24491207190,-10509629722,-37021580936,-15369449074,-145721601056,0,-215139902462,-3153486803,765330748,2450000000,224346604372,-25267935781,0,21384401846,220524914382,43292239087,-54359074756,92412165617,-136537850744,0,-49918923500,0,-105111444296,-99726432376,354022278324,-2489654,254293356294
2012,1,230270696560,-198687492511,-33199109983,-5586082747,-504183691,28491624774,-81730285058,0,-60944832656,-2952545007,137403349,0,29635000000,-6290713386,0,19862486831,40391631787,0,-1080493313,59545468147,-66200981139,0,0,0,-7736006305,-28289207174,254316555535,-256664,226027091697
2012,2,239887466158,-227977642621,-28068121340,-42973954938,-625671346,29064802245,-18565688503,0,-49258810345,-2073379665,875496650,48235000000,-29635000000,-15544701072,0,7423513585,9280929498,362000000,-544575000,80845322828,-86766868703,0,-293604586,0,-6397725461,-46375606308,226027091697,256664,179651742053
2012,3,205177463443,-181085629829,-31335250189,-23674334599,-10292223824,34596785772,-55094183284,0,-61707372510,-474825023,178743740,-48235000000,63103395928,-1596731741,3000000000,7238648639,23214231543,0,0,59720483003,-48174159844,0,-2427983314,0,9118339845,-29374801122,179651742053,253815,150277194746
