date,open,high,low,close,volume,unadjusted,putthrough
2013-07-17,4.56,6.29,3.51,4.73,117900,10.90,0
2013-07-18,4.69,4.69,4.30,4.29,2100,9.90,0
2013-07-19,4.12,4.29,3.90,3.90,3100,9.00,0
2013-07-22,3.55,3.55,3.55,3.56,1000,8.20,0
2013-07-23,3.21,3.21,3.21,3.21,200,7.40,0
2013-07-24,2.91,2.95,2.91,2.95,5900,6.80,0
2013-07-25,2.99,2.99,2.69,2.82,12500,6.50,0
2013-07-26,2.73,2.86,2.73,2.86,14000,6.60,0
2013-07-29,2.82,2.82,2.82,2.82,500,6.50,0
2013-07-30,2.91,2.91,2.82,2.82,2500,6.50,0
2013-07-31,2.82,2.82,2.82,2.82,1000,6.50,0
2013-08-01,2.82,2.82,2.82,2.82,1000,6.50,0
2013-08-02,3.08,3.08,3.08,3.08,1000,7.10,0
2013-08-06,2.86,3.08,2.86,3.08,18100,7.10,0
2013-08-07,2.95,2.95,2.78,2.82,10300,6.50,0
2013-08-08,2.60,2.60,2.60,2.60,100,6.00,0
2013-08-09,2.38,2.38,2.38,2.39,100,5.50,0
2013-08-12,2.61,2.61,2.61,2.60,6900,6.00,0
2013-08-13,2.86,2.86,2.86,2.86,100,6.60,0
2013-08-14,2.82,3.12,2.82,3.12,1400,7.20,0
2013-08-15,2.99,2.99,2.99,2.99,100,6.90,0
2013-08-21,2.82,2.82,2.82,2.82,100,6.50,0
2013-08-22,2.65,2.65,2.65,2.65,1100,6.10,0
2013-08-26,2.65,2.65,2.65,2.65,1600,6.10,0
2013-08-27,2.39,2.52,2.39,2.52,200,5.80,0
2013-08-28,2.61,2.61,2.61,2.60,600,6.00,0
2013-08-30,2.60,2.60,2.60,2.60,900,6.00,0
2013-09-03,2.60,2.60,2.60,2.60,2000,6.00,0
2013-09-04,2.60,2.60,2.60,2.60,1000,6.00,0
2013-09-05,2.86,2.86,2.86,2.86,100,6.60,0
2013-09-06,3.12,3.12,3.12,3.12,100,7.20,0
2013-09-11,2.82,2.86,2.82,2.86,1100,6.60,0
2013-09-13,2.64,2.64,2.64,2.65,1000,6.10,0
2013-09-19,2.65,2.65,2.65,2.65,2000,6.10,0
2013-09-23,2.69,2.69,2.69,2.69,1000,6.20,0
2013-09-25,2.69,2.69,2.69,2.69,3000,6.20,0
2013-09-26,2.69,2.69,2.69,2.69,1200,6.20,0
2013-09-27,2.65,2.65,2.65,2.65,1500,6.10,0
2013-10-01,2.61,2.61,2.61,2.60,1000,6.00,0
2013-10-03,2.56,2.56,2.56,2.56,1000,5.90,0
2013-10-09,2.65,2.65,2.65,2.65,4400,6.10,0
2013-10-14,2.74,2.74,2.74,2.73,2000,6.30,0
2013-10-15,2.77,2.77,2.77,2.78,500,6.40,0
2013-10-16,2.78,2.78,2.78,2.78,3000,6.40,0
2013-10-17,2.82,2.82,2.82,2.82,4000,6.50,0
2013-10-21,2.78,2.78,2.78,2.78,100,6.40,0
2013-10-22,2.82,2.82,2.82,2.82,8000,6.50,0
2013-10-23,2.82,2.82,2.82,2.82,3000,6.50,0
2013-10-24,2.78,2.78,2.78,2.78,1000,6.40,0
2013-10-28,2.78,2.78,2.78,2.78,2100,6.40,0
2013-10-29,2.78,2.78,2.78,2.78,3500,6.40,0
2013-11-05,3.04,3.04,3.04,3.04,100,7.00,0
2013-11-06,3.26,3.34,3.26,3.34,500,7.70,0
2013-11-07,3.64,3.64,3.64,3.64,100,8.40,0
2013-11-08,3.99,3.99,3.99,3.99,200,9.20,0
2013-11-11,4.38,4.38,4.29,4.29,200,9.90,0
2013-11-15,4.55,4.55,4.55,4.56,1000,10.50,0
2013-11-19,4.86,4.86,4.86,4.86,500,11.20,0
2013-11-22,4.82,4.82,4.82,4.82,500,11.10,0
2013-12-10,4.34,4.56,4.34,4.56,1700,10.50,0
2013-12-13,4.65,4.65,4.65,4.64,2000,10.70,0
2013-12-16,4.25,4.25,4.25,4.25,1000,9.80,0
2013-12-17,3.95,3.95,3.95,3.95,500,9.10,0
2013-12-23,3.99,3.99,3.99,3.99,2000,9.20,0
2013-12-26,3.90,3.90,3.90,3.90,1000,9.00,0
2014-01-03,3.68,3.68,3.68,3.69,1000,8.50,0
2014-01-07,3.73,3.73,3.73,3.73,1000,8.60,0
2014-01-08,3.47,3.47,3.47,3.47,1000,8.00,0
2014-01-14,3.21,3.21,3.21,3.21,2000,7.40,0
2014-01-27,2.91,2.91,2.91,2.91,200,6.70,0
2014-02-06,2.65,2.95,2.65,2.95,2800,6.80,0
2014-02-17,2.99,2.99,2.99,2.99,1000,6.90,0
2014-02-18,3.03,3.03,3.03,3.04,1000,7.00,0
2014-02-24,3.04,3.04,3.04,3.04,2000,7.00,0
2014-02-28,3.04,3.04,3.04,3.04,1900,7.00,0
2014-03-03,3.04,3.04,3.04,3.04,3000,7.00,0
2014-03-10,3.13,3.13,3.13,3.12,3000,7.20,0
2014-03-11,3.12,3.12,3.12,3.12,1000,7.20,0
2014-03-13,3.12,3.12,3.12,3.12,2000,7.20,0
2014-03-17,3.25,3.25,3.25,3.25,5000,7.50,0
