date,open,high,low,close,volume,unadjusted,putthrough
2013-07-17,4.5550,6.2902,3.5138,4.7285,117900,10.9000,0
2013-07-18,4.6851,4.6851,4.2947,4.2947,2100,9.9000,0
2013-07-19,4.1212,4.2947,3.9043,3.9043,3100,9.0000,0
2013-07-22,3.5573,3.5573,3.5573,3.5572,1000,8.2000,0
2013-07-23,3.2102,3.2102,3.2102,3.2102,200,7.4000,0
2013-07-24,2.9065,2.9499,2.9065,2.9499,5900,6.8000,0
2013-07-25,2.9933,2.9933,2.6896,2.8198,12500,6.5000,0
2013-07-26,2.7330,2.8632,2.7330,2.8631,14000,6.6000,0
2013-07-29,2.8197,2.8197,2.8197,2.8198,500,6.5000,0
2013-07-30,2.9066,2.9066,2.8198,2.8198,2500,6.5000,0
2013-07-31,2.8198,2.8198,2.8198,2.8198,1000,6.5000,0
2013-08-01,2.8198,2.8198,2.8198,2.8198,1000,6.5000,0
2013-08-02,3.0801,3.0801,3.0801,3.0801,1000,7.1000,0
2013-08-06,2.8632,3.0801,2.8632,3.0801,18100,7.1000,0
2013-08-07,2.9500,2.9500,2.7764,2.8198,10300,6.5000,0
2013-08-08,2.6029,2.6029,2.6029,2.6029,100,6.0000,0
2013-08-09,2.3860,2.3860,2.3860,2.3860,100,5.5000,0
2013-08-12,2.6029,2.6029,2.6029,2.6029,6900,6.0000,0
2013-08-13,2.8632,2.8632,2.8632,2.8631,100,6.6000,0
2013-08-14,2.8197,3.1234,2.8197,3.1234,1400,7.2000,0
2013-08-15,2.9933,2.9933,2.9933,2.9933,100,6.9000,0
2013-08-21,2.8198,2.8198,2.8198,2.8198,100,6.5000,0
2013-08-22,2.6463,2.6463,2.6463,2.6462,1100,6.1000,0
2013-08-26,2.6462,2.6462,2.6462,2.6462,1600,6.1000,0
2013-08-27,2.3859,2.5161,2.3859,2.5161,200,5.8000,0
2013-08-28,2.6029,2.6029,2.6029,2.6029,600,6.0000,0
2013-08-30,2.6029,2.6029,2.6029,2.6029,900,6.0000,0
2013-09-03,2.6029,2.6029,2.6029,2.6029,2000,6.0000,0
2013-09-04,2.6029,2.6029,2.6029,2.6029,1000,6.0000,0
2013-09-05,2.8632,2.8632,2.8632,2.8631,100,6.6000,0
2013-09-06,3.1234,3.1234,3.1234,3.1234,100,7.2000,0
2013-09-11,2.8197,2.8631,2.8197,2.8631,1100,6.6000,0
2013-09-13,2.6462,2.6462,2.6462,2.6462,1000,6.1000,0
2013-09-19,2.6462,2.6462,2.6462,2.6462,2000,6.1000,0
2013-09-23,2.6896,2.6896,2.6896,2.6896,1000,6.2000,0
2013-09-25,2.6896,2.6896,2.6896,2.6896,3000,6.2000,0
2013-09-26,2.6896,2.6896,2.6896,2.6896,1200,6.2000,0
2013-09-27,2.6462,2.6462,2.6462,2.6462,1500,6.1000,0
2013-10-01,2.6028,2.6028,2.6028,2.6029,1000,6.0000,0
2013-10-03,2.5595,2.5595,2.5595,2.5595,1000,5.9000,0
2013-10-09,2.6463,2.6463,2.6463,2.6462,4400,6.1000,0
2013-10-14,2.7330,2.7330,2.7330,2.7330,2000,6.3000,0
2013-10-15,2.7764,2.7764,2.7764,2.7764,500,6.4000,0
2013-10-16,2.7764,2.7764,2.7764,2.7764,3000,6.4000,0
2013-10-17,2.8198,2.8198,2.8198,2.8198,4000,6.5000,0
2013-10-21,2.7764,2.7764,2.7764,2.7764,100,6.4000,0
2013-10-22,2.8198,2.8198,2.8198,2.8198,8000,6.5000,0
2013-10-23,2.8198,2.8198,2.8198,2.8198,3000,6.5000,0
2013-10-24,2.7764,2.7764,2.7764,2.7764,1000,6.4000,0
2013-10-28,2.7764,2.7764,2.7764,2.7764,2100,6.4000,0
2013-10-29,2.7764,2.7764,2.7764,2.7764,3500,6.4000,0
2013-11-05,3.0367,3.0367,3.0367,3.0367,100,7.0000,0
2013-11-06,3.2536,3.3404,3.2536,3.3403,500,7.7000,0
2013-11-07,3.6440,3.6440,3.6440,3.6440,100,8.4000,0
2013-11-08,3.9910,3.9910,3.9910,3.9911,200,9.2000,0
2013-11-11,4.3815,4.3815,4.2948,4.2947,200,9.9000,0
2013-11-15,4.5550,4.5550,4.5550,4.5550,1000,10.5000,0
2013-11-19,4.8587,4.8587,4.8587,4.8587,500,11.2000,0
2013-11-22,4.8153,4.8153,4.8153,4.8153,500,11.1000,0
2013-12-10,4.3381,4.5550,4.3381,4.5550,1700,10.5000,0
2013-12-13,4.6418,4.6418,4.6418,4.6418,2000,10.7000,0
2013-12-16,4.2514,4.2514,4.2514,4.2513,1000,9.8000,0
2013-12-17,3.9476,3.9476,3.9476,3.9477,500,9.1000,0
2013-12-23,3.9911,3.9911,3.9911,3.9911,2000,9.2000,0
2013-12-26,3.9043,3.9043,3.9043,3.9043,1000,9.0000,0
2014-01-03,3.6874,3.6874,3.6874,3.6874,1000,8.5000,0
2014-01-07,3.7308,3.7308,3.7308,3.7308,1000,8.6000,0
2014-01-08,3.4705,3.4705,3.4705,3.4705,1000,8.0000,0
2014-01-14,3.2102,3.2102,3.2102,3.2102,2000,7.4000,0
2014-01-27,2.9065,2.9065,2.9065,2.9065,200,6.7000,0
2014-02-06,2.6462,2.9499,2.6462,2.9499,2800,6.8000,0
2014-02-17,2.9933,2.9933,2.9933,2.9933,1000,6.9000,0
2014-02-18,3.0367,3.0367,3.0367,3.0367,1000,7.0000,0
2014-02-24,3.0367,3.0367,3.0367,3.0367,2000,7.0000,0
2014-02-28,3.0367,3.0367,3.0367,3.0367,1900,7.0000,0
2014-03-03,3.0367,3.0367,3.0367,3.0367,3000,7.0000,0
2014-03-10,3.1235,3.1235,3.1235,3.1234,3000,7.2000,0
2014-03-11,3.1234,3.1234,3.1234,3.1234,1000,7.2000,0
2014-03-13,3.1234,3.1234,3.1234,3.1234,2000,7.2000,0
2014-03-17,3.2535,3.2535,3.2535,3.2536,5000,7.5000,0
2014-03-18,3.2536,3.2536,3.2536,3.2536,1000,7.5000,0
2014-03-19,3.2970,3.2970,3.2970,3.2970,3000,7.6000,0
2014-03-21,3.3404,3.3404,3.3404,3.3403,5000,7.7000,0
2014-03-24,3.3837,3.3837,3.3837,3.3837,3500,7.8000,0
2014-03-26,3.4705,3.4705,3.4705,3.4705,5000,8.0000,0
2014-03-27,3.4705,3.4705,3.4705,3.4705,2800,8.0000,0
2014-03-28,3.4705,3.4705,3.4705,3.4705,7300,8.0000,0
2014-03-31,3.4705,3.4705,3.4705,3.4705,1000,8.0000,0
2014-04-02,3.4271,3.4271,3.4271,3.4271,5000,7.9000,0
2014-04-03,3.4271,3.4271,3.4271,3.4271,7000,7.9000,0
2014-04-04,3.4705,3.4705,3.4705,3.4705,3000,8.0000,0
2014-04-07,3.4705,3.4705,3.4705,3.4705,2500,8.0000,0
2014-04-08,3.4705,3.4705,3.4705,3.4705,1000,8.0000,0
2014-04-10,3.4705,3.4705,3.4705,3.4705,4300,8.0000,0
2014-04-11,3.4705,3.4705,3.4705,3.4705,900,8.0000,0
2014-04-15,3.4705,3.4705,3.4271,3.4271,3000,7.9000,0
2014-04-18,3.4705,3.4705,3.4705,3.4705,3000,8.0000,0
2014-04-21,3.4705,3.4705,3.4705,3.4705,3000,8.0000,0
2014-04-22,3.4705,3.4705,3.4705,3.4705,10000,8.0000,0
2014-04-23,3.4271,3.4271,3.4271,3.4271,6000,7.9000,0
2014-04-24,3.4271,3.4271,3.4271,3.4271,8000,7.9000,0
2014-04-28,3.4271,3.4271,3.4271,3.4271,3000,7.9000,0
2014-05-08,3.1234,3.1234,3.1234,3.1234,1000,7.2000,0
2014-05-12,3.1234,3.1234,3.1234,3.1234,3000,7.2000,0
2014-05-13,3.1668,3.4271,3.1668,3.4271,2100,7.9000,0
2014-05-14,3.2536,3.2536,3.2536,3.2536,10000,7.5000,0
2014-05-16,3.2102,3.2102,3.2102,3.2102,5000,7.4000,0
