Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2012,4,178130687824,726076112,726076112,0,0,0,0,149939085599,112478690482,44007000,0,0,37416388117,0,26809133043,26809133043,0,656393070,2363636,464331084,54089728,135608622,26425608869,0,0,0,0,0,26004587348,17575265121,31657493177,-14082228056,0,0,0,8429322227,8432976984,-3654757,0,0,0,0,0,0,0,0,0,421021521,421021521,0,0,0,204556296693,157914148596,150799148596,19586352763,16301297857,4873633324,1146155223,361197260,0,0,0,108625610305,0,7115000000,0,0,5000000,7110000000,0,0,0,46642148097,46642148097,41200000000,250000000,0,0,0,0,631676000,640664620,0,3919807477,0,0,0,0,204556296693
2013,1,162977896112,1096229746,1096229746,0,0,0,0,134021117233,109555021749,44007000,0,0,24422088484,0,27090679197,27090679197,0,769869936,2363636,610237178,0,157269122,25963936987,0,0,0,0,0,25268026601,16839097230,31657493177,-14818395947,0,0,0,8428929371,8432976984,-4047613,0,0,0,0,0,0,0,0,0,695910386,695910386,0,0,0,188941833099,141356504099,134766504099,19890054438,15743499422,167458501,1433107951,399118836,0,0,0,97521473087,0,6590000000,0,0,5000000,6585000000,0,0,0,47585329000,47585329000,41200000000,250000000,0,0,0,0,631676000,640664620,0,4862988380,0,0,0,0,188941833099
2013,2,146989679409,1845086824,1845086824,0,0,0,0,115769722308,90561025652,44007000,0,0,25164689656,0,27282138705,27282138705,0,2092731572,496562733,865968083,497191234,233009522,24532013438,0,0,0,0,0,24468941702,16060964718,31460467795,-15399503077,0,0,0,8407976984,8407976984,0,0,0,0,0,0,0,0,0,0,63071736,63071736,0,0,0,171521692847,126043693836,119978693836,25401549869,5294894100,118914501,1278523420,306650362,0,0,0,87696468140,0,6065000000,0,0,5000000,6060000000,0,0,0,45477999011,45477999011,41200000000,250000000,0,0,0,0,631676000,640664620,0,2755658391,0,0,0,0,171521692847
2013,3,143835117391,2267883681,2267883681,0,0,0,0,114198060269,88709841025,25741025,0,0,25462478219,0,25236695353,25236695353,0,2132478088,439373479,918259016,530931234,243914359,23852997624,0,0,0,0,0,23737324154,15329347170,31460467795,-16131120625,0,0,0,8407976984,8407976984,0,0,0,0,0,0,0,0,0,0,115673470,115673470,0,0,0,167688115015,121663135451,116123135451,24951653519,6537440465,12443745,776050948,333081614,0,0,0,83714621716,0,5540000000,0,0,5000000,5535000000,0,0,0,46024979564,46024979564,41200000000,250000000,0,0,0,0,631676000,640664620,0,3302638944,0,0,0,0,167688115015
2013,4,155727102335,11768763226,11768763226,0,0,0,0,117628774333,103845620567,19834500,0,0,13763319266,0,25623129540,25623129540,0,706435236,520698266,0,0,185736970,23101853423,0,0,0,0,0,23005706606,14597729622,31460467795,-16862738173,0,0,0,8407976984,8407976984,0,0,0,0,0,0,0,0,0,0,96146817,96146817,0,0,0,178828955758,132177730775,127167730775,19910359240,4988582686,128003680,756866329,315005479,0,0,0,101278569917,0,5010000000,0,0,0,5010000000,0,0,0,46651224983,46651224983,41200000000,250000000,0,0,0,0,631676000,640664620,0,3928884363,0,0,0,0,178828955758
2014,1,159391605472,1093614068,1093614068,0,0,0,0,131254418142,108365067971,203734400,0,0,22685615771,0,25467549144,25467549144,0,1576024118,402933052,547607628,493154933,132328505,22965539094,0,0,0,0,0,22887725425,14479748441,32074104159,-17594355718,0,0,0,8407976984,8407976984,0,0,0,0,0,0,0,0,0,0,77813669,77813669,0,0,0,182357144566,135213917439,130723917439,19922744988,4581587648,764889328,11976602,355037143,0,0,0,105591133286,0,4490000000,0,0,5000000,4485000000,0,0,0,47143227127,47143227127,41200000000,250000000,0,0,0,0,631676000,640664620,0,4420886507,0,0,0,0,182357144566
2014,2,144668745688,5681280351,5681280351,0,0,0,0,111899198850,94422338716,21060500,0,0,17455799634,0,25086666996,25086666996,0,2001599491,379284145,533397057,910771442,178146847,22256424309,0,0,0,0,0,22143323788,13735346804,32074104159,-18338757355,0,0,0,8407976984,8407976984,0,0,0,0,0,0,0,0,0,0,113100521,113100521,0,0,0,166925169997,119684017082,115719017082,19860574988,4782680361,122863100,31786781,362374148,0,0,0,90811474858,0,3965000000,0,0,5000000,3960000000,0,0,0,47241152915,47241152915,41200000000,250000000,0,0,0,0,631676000,640664620,0,4518812295,0,0,0,0,166925169997
2014,3,157640712804,1663702225,1663702225,0,0,0,0,130495965534,106517538853,86058800,0,0,23892367881,0,24554992888,24554992888,0,926052157,368773711,0,342841523,214436923,21515821150,0,0,0,0,0,21419216050,13011239066,32074104159,-19062865093,0,0,0,8407976984,8407976984,0,0,0,0,0,0,0,0,0,0,96605100,96605100,0,0,0,179156533954,130754722604,127314722604,19851378227,4569958170,449933577,316831038,444223548,0,0,0,101972735198,0,3440000000,0,0,5000000,3435000000,0,0,0,48401811350,48401811350,41200000000,250000000,0,0,0,0,631676000,640664620,0,5679470730,0,0,0,0,179156533954
2014,4,160481967188,3847399919,3847399919,0,0,0,0,134423506078,113778992972,22906400,0,0,20621606706,0,21720309222,21720309222,0,490751969,333245003,0,0,157506966,21004943108,0,0,0,0,0,20694919863,12286942879,32074104159,-19787161280,0,0,0,8407976984,8407976984,0,0,0,0,0,0,0,0,0,0,310023245,310023245,0,0,0,181486910296,130221509235,127311509235,10574256800,4129169435,1311640548,885314779,399280641,0,0,0,110340584186,0,2910000000,0,0,0,2910000000,0,0,0,51265401061,51265401061,44083760000,250000000,0,0,0,0,631676000,640664620,0,5659300441,0,0,0,0,181486910296
2015,1,163708025327,6433831548,2433831548,4000000000,0,0,0,134902429198,114764770050,64857373,0,0,20072801775,0,21875110191,21875110191,0,496654390,268211372,0,0,228443018,20296778030,0,0,0,0,0,19987406647,11579429663,32074104159,-20494674496,0,0,0,8407976984,8407976984,0,0,0,0,0,0,0,0,0,0,309371383,309371383,0,0,0,184004803357,132369506698,129979506698,0,3935832695,331347527,1630168029,412404815,0,0,0,123733801550,0,2390000000,0,0,5000000,2385000000,0,0,0,51635296659,51635296659,44083760000,250000000,0,0,0,0,1272340620,0,0,6029196039,0,0,0,0,184004803357
