Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2009,4,5250247916,0,5250247916,-1221905153,4028342763,3284225697,1500000000,0,-2279325304,-1293427596,5239815560,54576656,0,54576656,0,5294392216,-945456966,30229755,-915227211,4379165005,0,4379165005,1370,0
2010,1,25300621824,0,25300621824,-597138046,24703483778,465780277,-1500000000,0,-2919037427,-1513187689,19237038939,48107544,0,48107544,0,19285146483,-4813453871,0,-4813453871,14471692612,0,14471692612,4527,0
2010,2,8687678741,0,8687678741,-613482751,8074195990,4067020401,1500000000,0,-1893902288,-1179061591,10568252512,7175544,0,7175544,0,10575428056,-2656311130,-89077086,-2745388216,7830039840,0,7830039840,2449,0
2010,3,7944942583,0,7944942583,-242108496,7702834087,720229077,0,0,-1715590793,-908227256,5799245115,13500943,0,13500943,0,5812746058,-1451878598,0,-1451878598,4360867460,0,4360867460,1364,0
2010,4,4574347219,0,4574347219,-359871152,4214476067,5316042796,0,0,-2890592449,-1531668995,5108257419,4527820,0,4527820,0,5112785239,-1261201499,0,-1261201499,3851583740,0,3851583740,1205,0
2011,1,35192890065,0,35192890065,-1214674695,33978215370,1414044159,-640000000,0,-2952112764,-1780985961,30019160804,38411414,0,38411414,0,30057572218,-7505178055,0,-7505178055,22552394163,0,22552394163,7054,0
2011,2,10667262001,0,10667262001,-240846330,10426415671,6659546457,0,0,-1803513361,-1201575243,14080873524,9314085,0,9314085,0,14090187609,-3588345584,-38742445,-3627088029,10463099580,0,10463099580,3273,0
2011,3,10751187229,0,10751187229,-334107858,10417079371,4075157918,0,0,-1716194567,-1325975763,11450066959,94716663,0,94716663,0,11544783622,-2886195906,0,-2886195906,8658587716,0,8658587716,2708,0
2011,4,6497913557,0,6497913557,-443206440,6054707117,5924012588,0,0,-2211054341,-1307227018,8460438346,135481273,-81648838,53832435,0,8514270781,-2062269013,0,-2062269013,6452001768,0,6452001768,2018,0
2012,1,47790947677,0,47790947677,-831372740,46959574937,2391004048,0,0,-2956847575,-2034499072,44359232338,39229108,-28682594,10546514,0,44369778852,-11082308213,0,-11082308213,33287470639,0,33287470639,10412,0
2012,2,11163834924,0,11163834924,-379018203,10784816721,6624006556,-1071025644,0,-2450650139,-1127245132,12759902362,16085159,0,16085159,0,12775987521,-3631686483,395520875,-3236165608,9539821913,0,9539821913,2984,0
2012,3,11516063231,0,11516063231,-304021254,11212041977,2428940374,0,0,-1923023518,-1320016880,10397941953,65579105,0,65579105,0,10463521058,-2615880265,0,-2615880265,7847640793,0,7847640793,2455,0
2012,4,6899856060,0,6899856060,-457811424,6442044636,1789861997,15843356,0,-2735245860,-2106031232,3406472897,326355425,-29684314,296671111,0,3703144008,-683659849,0,-683659849,3019484159,0,3019484159,945,0
2013,1,63609387674,0,63609387674,-2451699933,61157687741,692638215,0,0,-5009072699,-2656871636,54184381621,157865318,0,157865318,0,54342246939,-13585561735,0,-13585561735,40756685204,0,40756685204,12748,0
2013,2,15436645071,0,15436645071,-8639723899,6796921172,1957818548,-26388889,0,-3091671249,-1548544925,4088134657,124215469,-19648495,104566974,0,4192701631,-1153813379,89214348,-1064599031,3128102600,0,3128102600,979,0
2013,3,13926478098,0,13926478098,-4262476861,9664001237,1004698195,-122117675,0,-2652996468,-1388974332,6504610957,23399182,-98187766,-74788584,0,6429822373,-1607455593,0,-1607455593,4822366780,0,4822366780,1518,0
2013,4,7263193794,0,7263193794,-4863417378,2399776416,1320454529,0,0,-3423110014,-1779267784,-1482146853,75432160,0,75432160,0,-1406714693,441680079,0,441680079,-965034614,0,-965034614,0,0
