Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2009,4,800119245184,-11678445,800107566739,-711178583894,88928982845,24845261837,-34006633464,-6494237697,-5594647651,-3696485970,70476477597,12840812835,-5916943523,6923869312,0,77400346909,-14144523078,239891566,-13904631512,63495715397,1175273426,62320441971,1154,0
2010,1,651060681185,0,651060681185,-574326356924,76734324261,5372530741,-20839068421,-14697906076,-4769503586,-3016162009,53482120986,96118398,-1082724062,-986605664,0,52495515322,-12637606313,3297431,-12634308882,39861206440,662525303,39198681137,0,0
2010,2,927179598150,0,927179598150,-843589002958,83590595192,8438987894,-63071544419,-18766910273,-4706179315,-3310182796,20941676556,1503262,-27532185,-26028923,0,20915647633,-4326931329,47042302,-4279889027,16635758606,267399892,16368358714,0,0
2010,3,713163693556,-86848021,713076845535,-665800039973,47276805562,6788091898,-27551797410,-19212947798,-5743594632,-5732159744,15037345674,2298086802,-164513292,2133573510,0,17170919184,-4666106262,0,-4666106262,12504812922,169176412,12335636510,228,0
2010,4,710131378455,0,710131378455,-657561746819,52569631636,6120860308,-32020364884,-23016059613,-6144119320,-5390844488,15135163252,1671471776,-3687454682,-2015982906,0,13119180346,-2220571360,81538705,-2139032655,10980147691,249466127,10730681564,199,0
2011,1,727194676821,-216880863,726977795958,-608468340527,118509455431,7112761231,-68341041444,-23492906947,-5963678168,-5081086803,46236410247,55282209,-397857983,-342575774,0,45893834473,-11227182395,966166154,-10261016241,35632818232,1326631073,34306187159,625,0
2011,2,790031687110,0,790031687110,-691831446373,98200240737,8605222565,-85695892797,-21007142318,-5136130565,-5672185204,10301254736,130526166,-458837910,-328311744,0,9972942992,-1156034183,-913524889,-2069559072,7903383920,134207635,7769176285,148,0
2011,3,853912351884,-462222216,853450129668,-802527478955,50922650713,5084517956,-31408512025,-16946883965,-6733588527,-5434455687,12430612430,6125172235,-3645389262,2479782973,0,14910395403,-3437507683,920278559,-2517229124,12393166279,544034782,11849131497,224,0
2011,4,592589810425,-1430817194,591158993231,-580035407282,11123585949,1493442871,-37754458989,-13466355898,-6827271756,-8307963828,-40272665753,1496570,-3193226233,-3191729663,0,-43464395416,3021651965,557181337,3578833302,-39885562114,353663005,-40239225119,0,0
2012,1,512603196012,-902284331,511700911681,-480152530598,31548381083,964801856,-3091381739,-11757463367,-5156928226,-4313109616,19951763358,2818098390,-1266856847,1551241543,0,21503004901,-5476151235,0,-5476151235,16026853666,150474013,15876379653,306,0
2012,2,910079836663,-89931974,909989904689,-869350968742,40638935947,1916745072,-10792863152,-11132755818,-5878303604,-5733270220,20151244043,-153057140,65488123,-87569017,0,20063675026,-1131107004,0,-1131107004,18932568022,136283634,18796284388,361,0
2012,3,640131104849,-36340366,640094764483,-619652509732,20442254751,2831190623,-9107635540,-8398609752,-5598242504,-4755803298,3811764032,473563660,-616860197,-143296537,0,3668467495,-1044546914,0,-1044546914,2623920581,106975729,2516944852,48,0
2012,4,758349370417,-284050431,758065319986,-721569313925,36496006061,5966760132,-20095428848,-9491894217,-7200354792,-7880784090,7286198463,5357898679,-7281766489,-1923867810,0,5362330653,-834089920,345823100,-488266820,4874063833,122056280,4752007553,84,0
2013,1,601478168488,0,601478168488,-611434174409,-9956005921,7410480950,93503871998,-11077075460,-7936462880,-11638029682,71383854465,75971441151,-2179190448,73792250703,0,145176105168,-22141712899,0,-22141712899,123034392269,-601865083,123636257352,1650,0
2013,2,863374967176,-389397177,862985569999,-818335630475,44649939524,6698483844,-17593020545,-12447869097,-6268880734,-10062331326,17424190763,676728385,-1755288845,-1078560460,901732765,17247363068,-6418449773,1798334740,-4620115033,12627248035,-451567749,13078815784,419,0
2013,3,710475681290,-497722412,709977958878,-681866231759,28111727119,2864780917,-17763095048,-12676587479,-6080810489,-6823130790,309471709,16714199162,-10513281161,6200918001,371293077,6881682787,-2225793657,-467542883,-2693336540,4188346247,-397749618,4586095865,66,0
2013,4,878555017298,-414137555,878140879743,-880416735590,-2275855847,1990203933,-17169223762,-12497378171,-9164142786,-15665201789,-42284220251,10472005429,-6240265782,4231739647,1120314338,-36932166266,0,0,0,-36932166266,-679170024,-36252996242,-159,0
2014,1,738195081923,0,738195081923,-684881022107,53314059816,3983043483,-8788378399,-8490940644,-8128023911,-7975050184,32405650805,2241708150,-2168584146,73124004,3107263712,35586038521,-7951077140,998842711,-6952234429,28633804092,827268313,27806535779,378,0
2014,2,913244836067,-335774911,912909061156,-855540552648,57368508508,2586411947,-18710971429,-13486629788,-8778692704,-8015875096,24449381226,1165174489,-1576090736,-410916247,1846855786,25885320765,-6947373321,56579519,-6890793802,18994526963,-748622595,19743149558,243,0
2014,3,940261144345,-1178607502,939082536843,-891358953331,47723583512,4163230446,-16037174352,-15312982947,-10422795618,-8111386924,17315457064,2780480216,-455299843,2325180373,1461060918,21101698355,-5124475155,256894488,-4867580667,16234117688,235973512,15998144176,195,0
2014,4,1135594193518,-820070037,1134774123481,-1087766581991,47007541490,2939159020,-19646310471,-14703303076,-10767108763,-11752106837,7781174439,8475526880,-436010454,8039516426,93044602,15913735467,-4507277510,-1104474741,-5611752251,10301983216,-234524432,10536507648,126,0
2015,1,828018001856,-120392667,827897609189,-795403017526,32494591663,3288350016,-20283084153,-15696415375,-8617852271,-7916745343,-714898233,6643901399,-626369561,6017531838,0,5302633605,-2336877833,0,-2336877833,2965755772,-350890518,3316646290,42,0
2015,2,715368471894,-303531318,715064940576,-674460796797,40604143779,1768356890,-17394244385,-16024236298,-8878245919,-8644370376,7768132405,4178022504,-445296580,3732725924,0,11500858329,-2893093014,21896073,-2871196941,8629661388,440112566,8189548822,101,0
2015,3,785719953350,-322971048,785396982302,-747519923799,37877058503,2720523008,-21008948641,-13994306483,-8257800918,-8001159621,4149584560,315304475,-903552020,-588247545,0,3561337015,-1597013884,0,-1597013884,1964323131,-362323600,2326646731,29,0
2015,4,1262221741082,-313070497,1261908670585,-1389399241797,-127490571212,840057172,-19759863109,-18845768574,-12135240711,-19798529659,-188122716136,3557356161,-6850667076,-3293310915,0,-191416027051,6826984731,-2008226819,4818757912,-186597269139,-3438704806,-183158564333,-2278,0
2016,1,1008461395318,-5714248,1008455681070,-878648349630,129807331440,1491530759,-13048307914,-11905285924,-10208394361,-7533313712,105641270194,1719447087,-302012302,1417434785,0,107058704979,-1332334018,0,-1332334018,105726370961,1850550463,103875820498,1227,0
2016,2,893929227034,-294663411,893634563623,-684442454384,209192109239,1832839257,-14239673632,-15030926111,-12337727116,-9008049602,182434107116,363680773,-359145787,4534986,0,182438642102,-27195073474,-2102510261,-29297583735,153141058367,2617675831,150523382536,1831,0
2016,3,962899850976,-428225841,962471625135,-831315296105,131156329030,1361722807,-18222026120,-18423686086,-12304178204,-8301214329,97888565974,1539754317,-300560944,1239193373,0,99127759347,-17879742494,-667677442,-18547419936,80580339411,3448104883,77132234528,927,0
2016,4,1179283077645,-1416318583,1177866759062,-986983616094,190883142968,1714597427,-16961429626,-16711249551,-14443594911,-14519400831,158580125240,500937031,-447236397,53700634,0,158633825874,-32305241298,3356738295,-28948503003,129685322871,4548170771,125137152100,1505,0
2017,1,1048948792157,-211725313,1048737066844,-887974783392,160762283452,1429400427,-12259409046,-13844019562,-12551468515,-13231768097,138926165315,1601058454,-602522133,998536321,0,139924701636,-26970214356,0,-26970214356,112954487280,3116899566,109837587714,1320,0
2017,2,1211033461019,-274153517,1210759307502,-1084869448242,125889859260,2680712893,-21129670485,-22070795880,-11906665551,-8928594693,87544584077,866146596,-403533881,462612715,0,88007196792,-18467239127,0,-18467239127,69539957665,593187043,68946770622,829,0
2017,3,1112515974647,-616581654,1111899392993,-965539194994,146360197999,1776571995,-24259678926,-23999269530,-18951397159,-12134630917,96234363565,687691605,-4475061433,-3787369828,0,92446993737,-20340580400,0,-20340580400,72106413337,930761000,71175652337,856,0
2017,4,1600195964889,-40171082,1600155793807,-1434228511975,165927281832,2115866828,-20094137189,-19774453697,-17880660807,-19971612679,115635033198,230701046,-144987971,85713075,0,115720746273,-23607984456,0,-23607984456,92112761817,1327436413,90785325404,992,0
2018,1,1467677181785,-540013060,1467137168725,-1292245414480,174891754245,3101731168,-18375829183,-16803818265,-17432850925,-17118127938,128432773025,550920987,-815430651,-264509664,0,128168263361,-26819708081,0,-26819708081,101348555280,2004862312,99343692968,1086,0
2018,2,1590463956662,0,1590463956662,-1471830630645,118633326017,29907249424,-34337318794,-30604585846,-13670813121,-22729217124,51791726373,227794496,-427547837,-199753341,0,51591973032,-11210515352,0,-11210515352,40381457680,359219640,40022238040,437,0
2018,3,1524369903321,0,1524369903321,-1435751673466,88618229855,3334055483,-25053973307,-23797493863,-13431183683,-14436858399,40924420787,827091831,-636004903,191086928,0,41115507715,-9020739414,0,-9020739414,32094768301,634025610,31460742691,308,0
2018,4,1370543267457,-60335439,1370482932018,-1372543320614,-2060388596,1674635670,-23208582339,-21637124379,-19776230800,-59096644861,-99680505984,877362696,-1030068493,-152705797,0,-99833211781,16394554541,0,16394554541,-83438657240,-2286287019,-81152370221,-782,0
2019,1,1298966351908,-447292854,1298519059054,-1184565364514,113953694540,1571943442,-16139038357,-15930343656,-8607068769,-42586344840,49806681889,290689700,-10660074751,-10369385051,0,39437296838,-8508279840,0,-8508279840,30929016998,1176703760,29752313238,325,0
2019,2,1258333965846,0,1258333965846,-1202258407645,56075558201,2538995299,-20143873837,-19516465118,-15584833871,-12138300068,11173714348,688529120,-418849984,269679136,0,11443393484,-2851183125,0,-2851183125,8592210359,541312524,8050897835,51,0
2019,3,1253980071900,-475709122,1253504362778,-1220826895671,32677467107,3885765035,-21960799993,-19874044085,-10489574292,-11662625626,-8563500098,378115410,-223767946,154347464,0,-8409152634,-204235835,0,-204235835,-8613388469,166470206,-8779858675,-88,0
2019,4,1588987247977,-3803731334,1585183516643,-1621830077587,-36646560944,4429622563,-27473061915,-26698963574,-16749950358,-100679144032,-186832727729,667635837,-794568604,-126932767,0,-186959660496,10072673231,0,10072673231,-176886987265,-4733718524,-172153268741,-1796,0
2020,1,942618534395,-17370914,942601163481,-897421967368,45179196113,2711063414,-21499038197,-20858321290,-11336802782,-13233510680,2578680046,1801639934,-238992048,1562647886,0,4141327932,-212624615,0,-212624615,3928703317,149402139,3779301178,38,0
2020,2,1025152962679,-72849238,1025080113441,-997041340240,28038773201,27538750606,-30556813448,-26127645667,-8141386980,-11131574299,-15850825236,538673170,-152900365,385772805,0,-15465052431,19867032,0,19867032,-15445185399,68963801,-15514149200,-155,0
