Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2009,4,77400346909,3478297154,14892599000,0,0,5796344912,6494237697,0,108061825672,-237496481760,-96170917301,191937214309,-503276179,-6494237697,-1331705234,16184094844,-936847711,-26750331057,-55053275000,1400000,-163233400816,35943420000,0,0,504090232,-181837765584,180367709537,0,326500004484,-267956497445,0,-27786224000,0,211124992576,2536895935,26720221986,-146402228,29110715693
2010,1,52495515322,2947305657,0,0,0,-2445311271,14697906076,0,67695415784,181592740603,-195051223534,-142703329250,-2245090482,-14697906076,-800000000,0,-32147119049,-138356512004,-39124717554,0,-64428943632,5490000000,0,0,3254151604,-94809509582,0,0,465075701883,-194873141428,0,-27737529006,0,242465031449,9299009863,29110715693,65103414,38474828970
2010,2,73411162955,6207201576,27739392766,0,0,-9097271928,33464816349,0,131725301718,211598692902,-210861234826,7922909367,-6029486213,-32503333980,-6602108406,36006562614,-38297014440,92960288736,-43214395327,0,-109973270637,52698319418,-122350000000,0,6684167791,-216155178755,0,0,995369272005,-742699659969,0,-56795499681,0,195874112355,72679222336,29110715693,65103414,101855041443
2010,3,90783441082,9503389150,27739392766,0,0,-3151739344,52677764147,0,177552247801,35883724548,-342525265633,160677297129,-4741539797,-51289524298,-12326235175,63950943756,-88983527119,-61801878788,-46042518283,0,-151542356566,148771475688,-189615000000,0,7736315808,-230692083353,0,0,1458904010530,-1101350818086,0,-76060748886,0,281492443558,-11001518583,29110715693,0,18109197110
2010,4,13119180346,3359053581,0,-99134650,0,-10414763646,23016059613,0,28980395244,520120904271,-128190234961,-206612056419,2049246498,-22167273644,-14869645121,313706921075,-281609195981,211409060962,-1014193856,153747811,-12470770738,3305500000,0,0,1590557712,-8435159071,15106905000,0,390055171468,-583887836536,0,-15081129885,0,-193806889953,9167011938,18109197110,38939980,27315149028
2011,1,45893834473,3245342616,36875596082,0,0,828196389,23492906947,0,110335876507,-118280482868,-75478540081,144755706592,-1004080674,-23298851743,-1255880836,41952735110,-19912974294,57813507713,-1085266018,0,-23575378582,18257000000,0,0,1569170447,-4834474153,0,0,417211373664,-449311706008,0,-2793977452,0,-34894309796,18084723764,27315149028,0,45399872792
2011,2,9972942992,3315228596,45571893133,0,0,-9870549872,21007142318,0,69996657167,-136063254141,-72935479109,132122326119,-3460226309,-20967164029,-5080668838,390273824464,-378391642679,-24505627355,-10436767685,0,19730000000,2048626000,0,0,6720296633,18062154948,0,-24173061287,593724493690,-534669837474,0,-27957607814,0,6923987115,480514708,45399872792,0,45880387500
2011,3,16328107590,3328266996,6201719530,0,0,-5083825027,18040661743,0,38814930832,145602834976,272046364660,-142684541688,2619009263,-16400217349,0,134182347051,-122221905140,311958822605,-1974984975,0,-6200000000,7293224000,0,0,3713524015,2831763040,0,-11227525057,282770303513,-590687966636,0,-34104150045,0,-353249338225,-38458752580,45880387500,0,7421634920
2011,4,-41228820451,3312430300,28884072964,850780733,0,528727981,12372578120,0,4719769647,81797245240,77608552569,-102115618871,4465948909,-10569008454,0,117350664718,-145083398967,28174154791,-10495851995,0,-721110000,12537784000,0,0,-363047197,957774808,0,-1042160900,411137378347,-366886345521,0,-3219041448,0,39989830478,69121760077,7421634920,8789993,76552184990
2012,1,21503004901,3109256608,-56451503668,0,0,-732322101,11757463367,0,-20814100893,-70521624724,-48850532103,85165909235,-3002641569,-16060329122,-41588945,25413888170,-24933031223,-73644051174,-4156995069,0,-4783680800,20771230000,0,0,181012919,12011567050,0,-4070507617,281562419639,-247942158617,0,0,0,29549753405,-32082730719,76552184990,0,44469454271
2012,2,20063675026,3131215354,-23351801404,0,0,40318185462,11132755818,0,51294030256,-233678183016,315783053448,5438820987,-181378862,-11173508595,0,-25219935339,24705278446,126968177325,969367810,0,-15704315615,17144700000,0,0,588088841,2997841036,0,0,297490630198,-378918269674,0,0,0,-81427639476,48538378885,44469454271,0,93007833156
2012,3,3232231499,3036630153,0,0,0,-44276434175,8398609752,0,-29608962771,119950701875,65403625390,30239385371,-1194944291,-8328899608,-10425202,3582308103,-15737000,180017051867,-6185894610,0,-1343011500,380000000,-15185000000,0,2218482661,-20115423449,0,0,245662653445,-285547095932,0,0,0,-39884442487,120017185931,93007833156,0,213025019087
2012,4,5878683791,2772053449,10212513231,-75837689,0,35686439403,9491894217,0,63965746402,89857920426,-99355519693,-82513382159,6317698273,-8781630272,-8264645833,530543637969,-512804550385,-21034725272,-20291025102,5138500000,-2900000000,0,0,0,5127433204,-12925091898,0,0,394935114655,-282359140723,0,0,0,112575973932,78616156762,213025019087,55980129,291697155978
2013,1,145176105168,47556312541,-72719470205,0,0,-77134405969,11077075460,0,53955616995,-46498290809,-48817297433,198065035128,-1313481109,-11642378662,-309793394,48815484003,-44929490440,147325404279,-10893150720,6462,-500000000,4241000000,0,0,5466347152,-1685797106,0,0,423545157041,-383560439492,0,-18985930650,0,20998786899,166638394072,291697155978,0,458335550050
2013,2,17247363068,-38032228738,-34346977351,0,0,-7410933151,12447869097,0,-50094907075,-10479056068,-213629548486,53751281585,7094351277,-12892877221,-391471432,-47470488937,44109812709,-230002903648,-1024854030,-6462,-3973294397,4065000000,0,46479076580,8132828624,53678750315,0,0,559561982805,-564512114126,0,289720650,0,-4660410671,-180984564004,458335550050,0,277350986046
2013,3,6881682787,4618867919,-1296056036,0,0,-8167492050,12676587479,0,14713590099,-42650836275,168763092354,-179253322970,-8010155024,-12867051092,-489793394,911942040,-96896500,-58979430762,-652800988,-9761466441,21359275543,-8306000000,0,0,1905503090,4544511204,0,0,391291014489,-478616171674,0,0,0,-87325157185,-141760076743,277350986046,0,135590909303
2013,4,-36932166266,5793655972,32523648821,1279357059,0,-2581322711,12497378171,0,12580551046,100203286979,47627865957,-232784593384,3935980556,-11832369479,-2082234627,589162075,-2198443514,-83960794391,-3381508780,18761205259,-25848557941,40003140000,0,-8810452289,2477588141,23201414390,0,0,579067397587,-444764357594,0,0,0,134303039993,73543659992,135590909303,-61410058,209073159237
2014,1,35586038521,5722959003,-25698979232,133611496,0,-3238935171,8490940644,0,20995635261,38521586962,-41512575439,-20248506967,-2103427179,-9117840164,-2302829859,1896722856,-2132628939,-16003863468,-343853000,272727273,-20957525206,17079541000,0,0,1496963523,-2452146410,0,0,539642348942,-550255146735,0,0,0,-10612797793,-29068807671,209073159237,-9498687,179994852879
2014,2,25885320765,5289562297,-3991275248,26747947,0,-5422191586,13486629788,0,35274793963,33123538881,-188653572690,-87597091019,-320594708,-13111175742,-21272839187,22901480054,-34644306938,-254299767386,-12721167345,13488292891,20957525206,-17079541000,0,0,2334771136,6979880888,50498098100,-28067910,872944084036,-663098875733,0,0,0,260315238493,12995351995,179994852879,-134560334,192855644540
2014,3,21101698355,5090573370,-186058949,-351296045,0,-2848503521,15312982947,0,38119396157,-38447252285,-17318681797,-39431128816,2054412823,-15888449252,-3397278533,25054741734,-25673219103,-74927459072,-1116523563,0,0,0,0,0,-398055212,-1514578775,-659,0,631550614830,-598420108522,0,0,0,33130505649,-43311532198,192855644540,914278,149545026620
2014,4,15913735467,4987844787,59156044,1026053791,0,-5909046342,14703303076,0,30781046823,-73056384051,161523090037,-48775489029,204006965,-14097420078,-21202202056,25745108709,-25165116368,35956640952,-41164923279,5307272727,0,0,0,0,2300857384,-33556793168,659,0,804312308062,-743970270471,0,0,0,60342038250,62741886034,149545026620,161040510,212447953164
2015,1,5302633605,5058998077,1604331800,0,0,-6320086594,15605818870,0,21251695758,16898196463,-219116867384,68652033842,-1776644248,-15734909833,-1354909011,45775433,-112805758,-135213455338,-2238229499,0,0,0,0,0,2888253857,650024358,0,0,913159107801,-804709556407,0,-71824717000,0,36624834394,-97938596586,212447953164,0,114509356578
2015,2,11500858329,5157512899,-523918590,0,0,-3668652260,16114832803,0,28580633181,37342980576,154556945535,-66939642352,1584576860,-15985741840,-2718021473,-45775433,28666758,134246307212,-1283607151,520000000,0,0,0,0,-1250565507,-2014172658,0,-3953300000,846998683296,-977650647738,0,-154275847,0,-134759540289,-2527405735,118474377178,0,115946971443
2015,3,3561337015,5075528153,2719991390,0,0,-2953314891,13994306483,0,22397848150,-204483127333,-18456788535,8694509028,461704850,-13994306483,-1402374435,112967171,-362793472,-206184090559,-482127842,5190000000,0,0,0,0,4241567016,8949439174,0,-5040060790,922080592118,-725218951972,0,-18318757653,0,173502821703,-23731829682,115946971443,0,92215141761
2015,4,-191416027051,5418228884,91788812342,103841894,0,9322768739,18845768574,0,-65936606618,206177484463,190656531106,6179574167,289986330,-16811103911,-1948998772,134026007,-2593533899,316147358873,-47721936034,2100000000,0,0,0,0,-2015494863,-47637430897,0,0,704296774464,-966560517769,0,0,0,-262263743305,6246184671,92215141761,6521341,98467847773
2016,1,107058704979,5418135202,-25112598118,0,0,-951355010,11905285924,0,98318172977,-44116038673,463278862,65882280524,-3056754311,-13304174376,0,458382889,-109521300,106699868512,-2753567063,90909091,0,0,0,0,624280071,-2038377901,0,0,729149155477,-805558021230,0,0,0,-76408865753,28252624858,98467847773,0,126720472631
2016,2,182438642102,5482705318,-19356531404,0,0,-12855388895,15030926111,0,170740353232,46293260141,-623186448861,-61219983071,1638091974,-14566598412,0,-458382889,-38573200,-477649648053,-6315072798,45454545,0,0,0,0,978277032,-5291341221,0,0,1302052567314,-841765379949,0,0,0,460287187365,-22653801909,126720472631,0,104066670722
2016,3,100127759347,5463699978,-429048920,0,0,10707014111,18423686086,0,134293110602,-44532168208,-14601253662,61733030190,841912363,-18017550770,-1928049091,134236794,-75638762,119636778133,-1614812374,0,0,0,0,0,700675952,-914136422,0,0,676983062297,-815460939189,0,0,0,-138477876892,-19755235181,104066670722,0,84311435541
2016,4,157633825874,5742504184,-28901547751,-3274556,0,-29292892436,16711249551,0,121889864866,92000156196,81236618559,-70939836798,1238512970,-16573130708,-35138512876,-81866794,-119537438,173512267977,-498918596,90909091,0,0,0,0,896973161,488963656,0,0,913962443875,-1087253333299,0,550048830,0,-172740840594,1260391039,83910398341,4296203,85175085583
2017,1,139924701636,5489697823,35819496140,0,0,-16001287527,13844019562,0,179076627634,-112456960850,14325033168,55980250154,-370123879,-14774016756,-16563307775,0,-251997000,104695820776,-1510601000,227272727,0,0,0,0,607275158,-676053115,0,0,753325368931,-638669738534,0,-83183872000,0,31471758397,135491526058,85175085583,0,220666611641
2017,2,88007196792,5429584956,-42483538408,0,0,-1253164016,22070795880,0,71770875204,-29481329691,-375045361326,11377807955,398012190,-22037264369,-27763692405,0,-207415000,-363223556086,-5527768270,0,0,0,0,0,872589928,-4655178342,0,0,1312822952820,-1061499409650,0,0,0,251323543170,-116555191258,220666611641,0,104111420383
2017,3,92446993737,6540568055,-94678725,0,0,-5844951600,23999269530,0,117047200997,331286244,132606295327,-85506521148,-460803113,-22529592563,-22005002172,0,-91836000,120404715743,-1374898617,0,0,0,0,0,341837184,-1033061433,0,0,946290225098,-1022869454014,0,-504127490,0,-77083356406,42288297904,104111420383,0,146399718287
2017,4,115720746273,5287139805,15464401924,-6980628,0,-6153138482,19774453697,0,150086622589,-206178513637,142796315319,218556268417,840845983,-18556997180,-30009420423,0,223561000,258692801812,1862059825,0,0,0,0,0,957544181,2819604006,0,0,827579448948,-1073632923556,0,-1667390092,0,-247720864700,13791541118,146399718287,-9012636,160182246769
2018,1,128168263361,6135797733,1973381127,0,0,-4301574060,16803818265,0,148779686426,-72844378754,-620053462367,-13827955236,-57710774,-18581502740,-13236827759,0,-350410000,-595763973598,0,0,0,0,0,0,1032632315,1032632315,0,0,1763909688823,-1194054873271,0,-46651412445,0,523203403107,-71527938176,160182246769,0,88654308593
2018,2,51591973032,6029990399,13737681460,0,0,-2519580165,30604585846,0,99444650572,-17259958868,100522746573,-75344546762,-331319267,-27023283175,-12614230897,0,-12720000,68237081683,-1099032000,0,0,0,0,0,752483388,-346548612,0,0,1126690521737,-1155947019534,0,900593945,0,-28355903852,39534629219,88654308593,0,128188937812
2018,3,41115507715,5911606398,18074282988,0,0,-3335012194,23797493863,0,85563878770,-637155136,142708186638,46701408712,348848341,-28357394288,-8239119115,0,-4610000,238087165383,-13083291690,0,0,0,0,0,44301180701,31217889011,0,0,1078756762602,-1345775254100,0,-16735593945,0,-283754085443,-14449031049,128188937812,0,113739906763
2018,4,-99833211781,6016658904,94173815983,143095254,0,-3087567883,21637124379,0,19049914856,36701417462,260937215385,-74070165024,32788320,-18020462359,-24538104681,0,-3220000,200230865326,-9025089131,150000000,-11540000000,9520000000,0,0,-15175160525,-26070249656,0,0,846858235516,-1062932100639,0,16736187945,0,-199337677178,-25177061508,113739906763,-21920774,88540924481
2019,1,39437296838,7080511856,-44467349274,0,0,8157481910,15930343656,0,26138284986,55704304232,-130047648449,129005137141,-156214413,-17506733953,-2792850923,0,-418082900,60200481533,-26010174503,0,0,0,0,0,5680687711,-20329486792,0,0,1072537681824,-1092078797501,0,0,0,-19541115677,20329879064,88540924481,0,108870803545
2019,2,11443393484,7642900082,-4430763253,0,0,-1035515804,19516465118,0,33136479627,-37490865006,-291129983818,33955696138,10010735,-19265471481,-7026255648,0,-274359100,-288084748553,-136885662,5163636363,-910000000,0,0,0,-4317223348,-200472647,0,0,1287381589533,-1030180302020,0,0,0,257201287513,-31083933687,108870803545,0,77786869858
2019,3,-8409152634,7712441132,-12278000678,0,0,-450022212,19874044085,0,6449309693,12302972723,121452668172,28013868248,-3365447238,-20406530883,-1373881037,0,-500000,141740578478,-1824752727,0,-4000000000,0,0,0,1068036542,-4756716185,0,0,890582311596,-1002320846270,0,-525000000,0,-112263534674,24720327619,77786869858,0,102507197477
2019,4,-186959660496,7764998621,118158518835,-403636139,0,7808672174,26704455659,0,-26926651346,-32350061624,-308313507586,256381153763,3730091844,-25218250759,-1254135159,0,-6190000,-132082442417,-6712829,-55460524,-99229829488,0,0,0,636462147,-98655540694,0,0,1516192294647,-1207090562639,0,-630000000,0,308471732008,77733748897,102507197477,2521336,180243467710
2020,1,4141327932,7616238215,-12385343141,0,0,-2495183238,20858321290,0,17735361058,40808043261,100240609927,-344761602177,122381269,-23519089796,-815786074,0,-179070000,-212719532182,-87311003,0,-39940840922,47766517550,0,0,2711601254,10449966879,0,0,1157914272121,-919195038111,0,-50323242500,0,188395991510,-13873573793,180243467710,0,166369893917
2020,2,-15465052431,7533008366,-9728173977,0,0,-2157900926,26127645667,0,6309526699,94561825057,103321725750,51568482448,-1471934631,-25550227931,0,0,-6668340073,223639143069,-1053155464,110000000,-73078644607,40880482450,0,0,2194721453,-30946596168,0,0,813739963450,-1152719565804,0,-1940000000,0,-340919602354,-148227055453,166369893917,0,18142838464
