Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2014,4,1568364320129,212447953164,141858515835,70589437329,19512623965,22593893216,-3081269251,344030688783,313597148019,12826197913,0,0,22423474182,-4816131331,963386100064,963386100064,0,28986954153,1090221450,10835019458,325523951,16736189294,594244204272,0,0,0,0,0,399577641624,204749127750,327030133484,-122281005734,0,0,0,124200195955,130115306720,-5915110765,70628317919,0,0,0,179308225018,0,179308225018,0,0,15358337630,13349510811,2008226819,600000,0,2162608524401,1058205340181,1057509319283,894580797981,104363333421,3915560757,3107052703,3859643746,283031970,0,0,41175324759,0,696020898,0,0,109470306,0,586550592,0,0,1086771240470,1086771240470,806856880000,21743395153,0,0,0,0,5991726141,45555206481,0,206624032695,0,0,0,17631943750,2162608524401
2015,1,1676791603442,114509356578,71107457826,43401898752,21873312765,26558913816,-4685601051,330058636814,251526069561,55354212950,0,0,27994485634,-4816131331,1182502967448,1182502967448,0,27847329837,2925516188,24667363350,254450299,0,592072387812,0,0,0,0,0,326353148691,202411196216,327664861309,-125253665093,0,0,0,123941952475,130115306720,-6173354245,0,0,0,0,179628066873,0,179628066873,0,0,15298550371,13290323552,2008226819,0,0,2268863991254,1242180739262,1241484818364,1003030349375,92286484285,8341562619,7095895561,1814448964,60362426,0,0,122712670188,0,695920898,0,0,109370306,0,586550592,0,0,1026683251992,1026683251992,806856880000,21743395153,0,0,0,0,51546932622,0,0,129254990985,0,0,0,0,2268863991254
2015,2,1490604256903,115946971443,61359410923,54587560520,20590525355,24752207816,-4161682461,313999991077,238566304000,33114267599,0,0,38895975196,-4816131331,1027946021913,1027946021913,0,12120747115,1374632165,10580085184,166029766,0,587398654701,600000,0,0,600000,0,321104352025,197420643030,326079080723,-128658437693,0,0,0,123683708995,130115306720,-6431597725,0,0,0,0,179940559289,0,179940559289,0,0,15287290376,13257167484,2030122892,0,0,2078002911604,1046643298224,1045954677326,902952850950,104795440572,3470429921,6898646038,2008635246,86306709,0,0,19601932944,0,688620898,0,0,102070306,0,586550592,0,0,1013638447582,1013638447582,806856880000,21743395153,0,-3953300000,0,0,51546932622,0,0,137444539807,0,0,0,17721165798,2078002911604
2015,3,1693516886531,92215141761,44196115723,48019026038,17022263465,23903937316,-6881673851,517658117265,258782904311,215711749842,0,0,32825110863,-4816131331,1046402810448,1046402810448,0,20218553592,1002418122,19095535575,120599895,0,571808879054,600000,0,0,600000,0,316298553872,192873088357,326348810723,-133475722366,0,0,0,123425465515,130115306720,-6689841205,0,0,0,0,174252246500,0,174252246500,0,0,15175903496,13167676677,2008226819,0,0,2265325765585,1237063785937,1236373065039,1099814491096,112601750791,5123219509,8160002319,2005674644,65725228,0,0,2467011506,0,690720898,0,0,104170306,586550592,0,0,0,1010903137450,1010903137450,806856880000,21743395153,0,-8993360790,0,0,51546932622,0,0,139749290465,0,0,0,17358842198,2265325765585
2015,4,1209757585406,98467847773,47442013024,51025834749,17227027465,23903937316,-6676909851,314068237901,266125982601,20359712121,0,0,18286646512,-1324103333,765445675002,860931279342,-95485604340,14548797265,941399313,9605037728,4002360224,0,602100005064,600000,0,0,600000,0,339999924109,216832702074,355468409844,-138635707770,0,0,0,123167222035,130115306720,-6948084685,0,0,0,0,164473677883,0,164473677883,0,0,12938709156,12938709156,0,0,0,1811857590470,971390423088,970623302190,837550747791,111265855973,5264160077,1053789928,4255904288,2034664663,0,0,2957600524,0,767120898,0,0,180570306,586550592,0,0,0,840467167382,840467167382,846455640000,21743395153,0,-8993360790,0,0,51546932622,0,0,-83008033868,0,0,0,0,1811857590470
2016,1,1276557411246,126720472631,58410356619,68310116012,14385282865,21739695396,-7354412531,333493600201,216172964605,86646704195,0,0,30898034734,-224103333,789672496938,860468000480,-70795503542,12285558611,4205601224,5409824545,2670132842,0,605050828261,600000,0,0,600000,0,335881549592,212972571037,356224897802,-143252326765,0,0,0,122908978555,130115306720,-7206328165,0,0,0,0,170198615982,0,170198615982,0,0,12731261556,12731261556,0,0,0,1881608239507,935414701164,935232830858,759251494703,156438879662,5897350581,101868405,2189286269,489262349,0,0,4797064443,0,181870306,0,0,181870306,0,0,0,0,946193538343,946193538343,846455640000,21743395153,0,-8993360790,0,0,51546932622,0,0,20867786630,0,0,0,0,1881608239507
2016,2,1872928255905,104066670722,66913105305,37153565417,12059932142,18591062363,-6531130221,300228429556,225811833726,46625316651,0,0,17395382512,-224103333,1431392194893,1483654449341,-52262254448,25181028592,2804991179,22376015404,22009,0,612025523484,600000,0,0,600000,0,335210625876,212559890801,360714730415,-148154839614,0,0,0,122650735075,130115306720,-7464571645,0,0,0,0,176600710835,0,176600710835,0,0,12493779627,12493779627,0,0,0,2484953779389,1385619182679,1382757451520,1221429069403,117803520368,6084293581,24680304854,2351141710,1100103910,0,0,3270533248,0,2861731159,0,0,172670306,0,2689060853,0,0,1099334596710,1099334596710,846455640000,21743395153,0,-8993360790,0,0,51546932622,0,0,171391169166,0,0,0,0,2484953779389
2016,3,1913140128797,83311435541,32760442985,50550992556,10699832385,16801913686,-6102081301,341083446208,262750842930,50453550642,0,0,17483155969,-224103333,1445993448555,1498255703003,-52262254448,32051966108,2004229723,30047736385,0,0,612277985568,0,0,0,0,0,329746925898,207354434303,360714730415,-153360296112,0,0,0,122392491595,130115306720,-7722815125,0,0,0,0,180798643625,0,180798643625,0,0,12452628720,12452628720,0,0,0,2525418114365,1345503178244,1341966769643,1082951192511,191195369654,15762837354,40633752381,2269558460,513922730,0,0,2732090327,0,3536408601,0,0,179670306,0,3356738295,0,0,1179914936121,1179914936121,846455640000,21743395153,0,-8993360790,0,0,51546932622,0,0,248523403694,0,0,0,0,2525418114365
2016,4,1767287293689,85175085583,44684379519,40490706064,10969265025,17202950886,-6233685861,267162562577,227174879602,25647413515,0,0,6559562191,-2839292731,1393933544679,1414547457418,-20613912739,10046835825,704161403,9342652843,21579,0,621631127954,10600000,0,0,10600000,0,326885334125,204751086010,363052370099,-158301284089,0,0,0,122134248115,130115306720,-7981058605,0,0,0,0,192705453838,0,192705453838,0,0,12514184070,12514184070,0,0,0,2388918421643,1079318162651,1079162362651,909660303087,103765251200,11371086272,37960142267,6693770636,1187782860,0,0,2585591103,0,155800000,0,0,155800000,0,0,0,0,1309600258992,1309600258992,846455640000,21743395153,0,-8993360790,0,0,51546932622,0,0,373660555794,0,0,0,0,2388918421643
2017,1,2002477034606,220666611641,124480670878,96185940763,13036071338,17472634806,-4436563468,415321795282,344163642796,61684420852,0,0,4090796869,-4609065235,1343761665482,1400222424250,-56460758768,9690890863,1206345193,8484545670,0,0,632520279618,10600000,0,0,10600000,0,322139403235,199772981933,360674998365,-160902016432,0,0,0,122366421302,130650306720,-8283885418,0,0,0,0,207496995303,0,207496995303,0,0,12382124159,12382124159,0,0,0,2634997314224,1298191421824,1298043121824,1024315933484,197099806288,7808909354,55558429276,2335417225,301315232,0,0,4992872739,0,148300000,0,0,148300000,0,0,0,0,1337433892400,1337433892400,846455640000,21743395153,0,-8993360790,0,0,51546932622,0,0,400550499218,0,0,0,0,2635625314224
