Year,Quarter,I. Current Assets,1. Short term financial assets,1.1.Cash and cash equivalents,1.1.1. Cash,1.1.1.1 Cash deposited by investors for securities trading,1.1.2. Cash equivalents,1.2. Net Value Short-term investments,1.2.1. Short-term investments,1.2.2. Held-to-maturity investment,1.2.3. Loans,1.2.4. Available for sales assets,1.2.5. Provisions for impairments of short-term investments,1.3. Accounts receivable,1.3.1. Receivables(from 2019),1.3.1.1. Account receivables,1.3.1.2. Receivables and accrued dividend/interest of financial assets,1.3.1.2.1. Due or overdue receivables on dividend/interest,1.3.1.2.1.1. Doubtful debts on dividend/interest which are overdue,1.3.1.2.2 Undue accrued dividend/interest,1.3.2. Trade accounts receivable,1.3.3. Deductible value added tax,1.3.4. Receivables form services provided by the stock company,1.3.5. Prepayments to suppliers,1.3.6. Intercompany receivables,1.3.7. Receivables arise from transaction error,1.3.8. Receivable from trading stocks,1.3.9. Construction contract in progress receivables,1.3.10. Short-term loans receivables,1.3.11. Other receivables,1.3.12. Provision for short term receivables,1.3.13. Provision for doubtful debts,1.3.14. Shortage of current assets waiting for solution,"1.4.Inventories,net",1.4.1.Inventories,1.4.2. Provision for decline in inventories,2. Other current assets,2.1. Advance,2.2. Tools and equipments,2.3. Short-term prepayments,2.4. Short term Collaterals,2.5. VAT to be claimed,2.6. Other taxes receivable,2.7. Government bonds purchased for resale,2.8. Other current assets,2.9. Provision for other current assets,II. Long-Term Assets,1. Long term financial assets,1.1. Long-term trade receivables,1.1.1. Long-term customer receivables,1.1.2. Long-term prepayments to suppliers,1.1.3. Paid-in capital in wholly-owned subsidiaries,1.1.4. Long-term intercompany receivables,1.1.5. Long-term loans receivables,1.1.6. Other long-term receivables,1.1.7. Provision for doubtful LT receivable,1.2. Long-term investments,1.2.1. Investments in subsidiaries,1.2.2. Investments in associates,1.2.3. Long- term securities Investments,1.2.3.1. Held-to-maturity investment,1.2.4. Other long-term investments,1.2.5. Provision for diminuation in value of long-term investments,2. Fixed Assets,2.1. Tangible fixed assets Accumulated depreciation,2.1.1. Cost,2.1.2. Accumulated depreciation,2.1.3. Revaluation of tangible fixed assets using fair value model,2.2 Finance lease assets,2.2.1. Cost,2.2.2. Accumulated depreciation,2.2.3. Revaluation of fixed assets in financial lease using fair value model,2.3. Intangible fixed assets,2.3.1. Cost,2.3.2. Accumulated depreciation,2.3.3. Revaluation of intangible fixed assets using fair value model,2.4. Construction in progress,3. Net Investment properties,3.1. Cost,3.2.Accumulated depreciation,3.3.Revaluation of investment property using fair value model,4. Long-term incomplete assets,4.1. Long-term cost of work in progress,4.2. Construction in progress,5. Other long-term assets,5.1. Long term collaterals,5.2. Long-term prepayments,5.3. Deferred income tax assets,"5.4. Long-term equipment, material and spare parts",5.5. Payments to Settlement Assistance Fund,5.6. Other long-term assets,5.7. Goodwill,6. Provision for long term assets,A.  Total Assets,I. Liabilites,1. Current liabilities,1.1. Short-term borrowings,1.1.1. Short term borrowings,1.1.2. Short term finance lease,1.2. Short term financial assets borrowings,1.3. Short term convertible bonds,1.4. Short term bonds issued,1.5. Borrowings form payable assistance fund,1.6. Payables to securities trading,1.7. Payable arise from transaction errors,1.8. Short-term trade payables,1.9. Advances from customer,1.10. Taxes and liabilities to State budget,1.11. Payable to employees,1.12. Employees' welfare payable to authorities,1.13. Accrued expenses,1.14. Intercompany payables,1.15. Short-term unrealized revenue,1.16. Short term collaterals received,1.17. Construction contract in progress payables,"1.18. Dividend, principal and interest payables",1.19. Payables to securities issuers,1.20. Other payables,1.21. Provision for ST liabilities,1.22.Bonus and welfare funds,1.23.Price stabilization fund,1.24.Government bonds purchased for resale,2. Long-term liabilities,2.1. Long-term borrowings,2.1.1. Long term borrowings,2.1.2. Long term financial lease,2.2. Long term financial assets borrowings,2.3. Convertible bonds,2.4. Long term bonds,2.5. Long-term trade payables,2.6. Long-term advances from customers,2.7. Long-term accrued expenses,2.8. Long-term intercompany payables,2.9. Intra-company payables for operating capital received,2.10. Deffered revenue,2.11. Long term collaterals received,2.12. Other long-term payables,2.13. Preferred shares,2.14. Provision for severance allowances,2.15. Provision for long-term liabilities,2.16. Provision for compensation of investors,2.17. Deferred income tax liabilities,2.18. Technology-science development fund,II. Owner's equity,1. Capital and researves,1.1. Shareholders' equity,1.1.1. Paid-in capital,1.1.1.1 Common shares,1.1.1.2 Preferred shares,1.1.2. Share premium,1.1.3. Conversion options on convertible bonds,1.1.4. Owner's other capital,1.1.5. Treasury shares,1.2. Differences upon asset revaluation,1.3. Foreign exchange differences,1.4. Charter reserve,1.5. Investment and development funds,1.6. Financial researve funds,1.7. Other funds in owners' equity,1.8. Undistributed earnings,1.8.1. Realized gain,1.8.1.1 Beginning accumulated undistributed earnings,1.8.1.2 Current period undistributed earnings,1.8.2. Unrealized gain,1.9. Minority interests,2. Budget sources and other funds,2.1. Bonus and welfare funds,2.2. Budget sources and other funds,2.2. Funds used for fixed asset acquisitions,III. Minority Interests,B. Total Resources,C. Distributed profit to investor,1. Distributed profit to investor during the year
2011,1,1695743882078,1687717539830,1072661839097,101735405269,0,970926433828,-43786428330,0,0,0,0,-43786428330,658431000518,0,0,0,0,0,0,8997296428,0,0,2721124752,0,0,0,0,0,115457326410,0,531255252928,0,411128545,411128545,0,8026342248,0,0,11000000,0,313181633,5280764615,0,2421396000,0,169866102460,149294540738,0,0,0,0,0,0,0,0,149294540738,0,0,149294540738,0,0,0,5952389341,5474835376,16643685517,-11168850141,0,0,0,0,0,477553965,945680998,-468127033,0,0,0,0,0,0,0,0,0,14619172381,0,2623963409,0,0,0,11995208972,0,0,1865609984538,1011768999630,1011649879133,0,0,0,0,0,0,0,113687751827,0,570252864,2201962971,999841586,879457603,0,14276584761,0,0,0,0,1240174539,0,877793852982,0,0,0,0,119120497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119120497,0,0,0,0,853840984908,853840984908,865241713457,865000000000,865000000000,0,241713457,0,0,0,0,0,0,0,0,0,-11400728549,-11400728549,0,-11400728549,0,0,0,0,0,0,0,1865609984538,0,0
2011,2,1861869700310,1853836127015,293155133637,98155133637,0,195000000000,862807759869,906594188199,0,0,0,-43786428330,697468272964,0,0,0,0,0,0,933208115,0,0,2726413187,0,0,131954509094,0,0,561854142568,0,0,0,404960545,404960545,0,8033573295,0,0,176990000,0,51422906,5300060389,0,2505100000,0,168673459733,149294540738,0,0,0,0,0,0,0,0,149294540738,0,0,149294540738,0,0,0,5067267395,4635657212,16643685517,-12008028305,0,0,0,0,0,431610183,945680998,-514070815,0,0,0,0,0,0,0,0,0,14311651600,0,2316442628,9228824220,0,0,2766384752,0,0,2030543160043,1159235417539,1159116297042,0,0,0,0,0,0,0,94833601382,0,1046463570,1539111299,1327212569,154345390,0,19143104933,0,0,0,0,1247893084,0,1039824564815,0,0,0,0,119120497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119120497,0,0,0,0,871307742504,871307742504,865241713457,865000000000,865000000000,0,241713457,0,0,0,0,0,0,0,0,0,6066029047,6066029047,0,6066029047,0,0,0,0,0,0,0,2030543160043,0,0
2011,3,2252153227864,2246301575648,1323399596668,92021725825,0,1231377870843,655878338324,828835319606,0,0,0,-172956981282,266629598111,0,0,0,0,0,0,88000000,0,0,4008343162,0,0,0,0,0,194958419903,0,67574835046,0,394042545,394042545,0,5851652216,0,0,12706501,0,51670942,0,0,5787274773,0,137675057044,119544540738,0,0,0,0,0,0,0,0,119544540738,0,0,119544540738,0,0,0,4210409820,3825248295,16247951126,-12422702831,0,0,0,0,0,385161525,945680998,-560519473,0,0,0,0,0,0,0,0,0,13920106486,0,1924897514,0,0,0,11995208972,0,0,2389828284908,1653180015358,1653073635394,0,0,0,0,0,0,0,122788850467,0,118952864,1259185243,868289313,157248791,0,7886666664,0,0,0,0,4285830799,0,1515708611253,0,0,0,0,106379964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106379964,0,0,0,0,736648269550,736648269550,865241713457,865000000000,865000000000,0,241713457,0,0,0,0,0,0,0,0,0,-128593443907,-128593443907,0,-128593443907,0,0,0,0,0,0,0,2389828284908,0,0
2011,4,3024241619305,3023651143053,2175712352432,1618712352432,0,557000000000,605697331998,852551053335,0,0,0,-246853721337,241847653078,0,0,0,0,0,0,137500000,0,0,4079393434,0,0,170986863398,0,0,66643896246,0,0,0,393805545,393805545,0,590476252,0,0,177901252,0,0,0,0,412575000,0,136905603464,119544540738,0,0,0,0,0,0,0,0,119544540738,0,0,0,0,119544540738,0,3704309104,3365596237,16444915406,-13079319169,0,0,0,0,0,338712867,945680998,-606968131,0,0,0,0,0,0,0,0,0,13656753622,0,1661544650,0,0,0,11995208972,0,0,3161147222769,2504254861386,2504179968738,0,0,0,0,0,0,0,83489720764,0,900119150,1805557664,274722393,9349028752,0,11511920404,0,0,0,0,2848975774,0,2393999923837,0,0,0,0,74892648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74892648,0,0,0,0,656892361383,656892361383,865241713457,865000000000,865000000000,0,241713457,0,0,0,0,0,0,0,0,0,-208349352074,-208349352074,0,-208349352074,0,0,0,0,0,0,0,3161147222769,0,0
2012,1,3237010833899,3236332959777,2071747895163,2023447895163,0,48300000000,916056804935,1127561482931,0,0,0,-211504677996,248153043134,0,0,0,0,0,0,103700000,0,0,4717706230,0,0,236186791753,0,0,7578307168,0,-433462017,0,375216545,375216545,0,677874122,0,0,2800003,0,60916119,0,0,614158000,0,136867008153,119544540738,0,0,0,0,0,0,0,0,119544540738,0,0,0,0,119544540738,0,3065105068,2772293219,15135160436,-12362867217,0,0,0,0,0,292811849,945680998,-652869149,0,0,0,0,0,0,0,0,0,14257362347,0,1332941016,0,0,0,12924421331,0,0,3373877842052,2689264901793,2689192208645,0,0,0,0,0,0,0,208894680330,0,4242858729,1654214942,854857247,3017164632,0,16272755629,0,0,0,0,2623774639,0,2451631902497,0,0,0,0,72693148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72693148,0,0,0,0,684612940259,684612940259,865241713457,865000000000,865000000000,0,241713457,0,0,0,0,0,0,0,0,0,-180628773198,-180628773198,0,-180628773198,0,0,0,0,0,0,0,3373877842052,0,0
2012,2,1177704130394,1176965655844,480287921989,160287921989,0,320000000000,563218259401,727831412387,0,0,0,-164613152986,133117610909,0,0,0,0,0,0,152100000,0,0,4723990675,0,0,122947406506,0,0,5727575745,0,-433462017,0,341863545,341863545,0,738474550,0,0,0,0,0,0,0,738474550,0,136210449814,119544540738,0,0,0,0,0,0,0,0,119544540738,0,0,119544540738,0,0,0,2527114713,2280121118,15135160436,-12855039318,0,0,0,0,0,246993595,945680998,-698687403,0,0,0,0,0,0,0,0,0,14138794363,0,1214373032,0,0,0,12924421331,0,0,1313914580208,602114610384,602058133361,19000000000,19000000000,0,0,0,0,0,116627239207,0,284907325,1429519896,331779102,2959863462,0,516033400,0,0,0,0,5388270558,0,455520520411,0,0,0,0,56477023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56477023,0,0,0,0,711799969824,711799969824,865241713457,865000000000,865000000000,0,241713457,0,0,0,0,0,0,0,0,0,-153441743633,-153441743633,0,-153441743633,0,0,0,0,0,0,0,1313914580208,0,0
2012,3,1084419564896,1083015106790,413119826961,113119826961,0,300000000000,592551769824,769910400445,0,0,0,-177358630621,77004783060,0,0,0,0,0,0,260200000,0,0,82162000,0,0,73537409158,0,0,3558473919,0,-433462017,0,338726945,338726945,0,1404458106,0,0,3500000,0,502010556,0,0,898947550,0,139381513264,119544540738,0,0,0,0,0,0,0,0,119544540738,0,0,119544540738,0,0,0,3155396568,2954724724,16616649969,-13661925245,0,0,0,0,0,200671844,945680998,-745009154,0,0,0,0,0,0,0,0,0,16681575958,0,3757154627,0,0,0,12924421331,0,0,1223801078160,519725941324,519687428804,19000000000,19000000000,0,0,0,0,0,94387673675,0,368601384,1276661029,967899786,493700670,0,2091237,0,0,0,0,1051689123,0,402139111900,0,0,0,0,38512520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38512520,0,0,0,0,704075136836,704075136836,865241713457,865000000000,865000000000,0,241713457,0,0,0,0,0,0,0,0,0,-161166576621,-161166576621,0,-161166576621,0,0,0,0,0,0,0,1223801078160,0,0
2012,4,1192765291809,1192523680809,469377686500,194377686500,0,275000000000,586781297781,759465025969,0,0,0,-172683728188,136029890343,0,0,0,0,0,0,1083200000,0,0,76385500,0,0,132716260660,0,0,3835225531,0,-1681181348,0,334806185,334806185,0,241611000,0,0,1400000,0,0,0,0,240211000,0,114945907427,96001930438,0,0,0,0,0,0,0,0,96001930438,0,0,119544540738,0,0,-23542610300,2662258495,2507908402,16670549969,-14162641567,0,0,0,0,0,154350093,945680998,-791330905,0,0,0,0,0,0,0,0,0,16281718494,0,3355447163,0,0,0,12926271331,0,0,1307711199236,630132167978,630132167978,19000000000,19000000000,0,0,0,0,0,168341872672,0,535863342,1875716141,562433855,5761943583,0,307313011,0,0,0,0,5219468947,0,428527556427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,677579031258,677579031258,865241713457,865000000000,865000000000,0,241713457,0,0,0,0,0,0,0,0,0,-187662682199,-187662682199,0,-187662682199,0,0,0,0,0,0,0,1307711199236,0,0
2013,1,1199951525556,1199497863766,436148281670,216148281670,0,220000000000,588655373781,683489784923,0,0,0,-94834411142,174678145642,0,0,0,0,0,0,370700000,0,0,102671500,0,0,171334395416,0,0,4551560074,0,-1681181348,0,16062673,16062673,0,453661790,0,0,0,0,65404710,22050038,0,366207042,0,119807541343,99893148309,0,0,0,0,0,0,0,0,99893148309,0,0,129411458609,0,0,-29518310300,2297418805,2188383467,16743369969,-14554986502,0,0,0,0,0,109035338,945680998,-836645660,0,0,0,0,0,0,0,0,0,17616974229,0,2457972080,0,0,0,15159002149,0,0,1319759066899,639799805023,639799805023,93000000000,93000000000,0,0,0,0,0,209087086883,0,455835000,1719782203,724896457,2096002250,0,101638802,0,0,0,0,4989199022,0,327625364406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,679959261876,679959261876,865241713457,865000000000,865000000000,0,241713457,0,0,0,0,0,0,0,0,0,-185282451581,-185282451581,0,-185282451581,0,0,0,0,0,0,0,1319759066899,0,0
2013,2,1899920825712,1899398635892,974860992868,159860992868,0,815000000000,631860060345,738666910745,0,0,0,-106806850400,292657380994,0,0,0,0,0,0,307100000,0,0,25237500,0,0,289874303383,0,0,14865855118,0,-12415115007,0,20201685,20201685,0,522189820,0,0,0,0,80530463,0,0,441659357,0,30163592760,12066917871,0,0,0,0,0,0,0,0,12066917871,0,0,41585228171,0,0,-29518310300,1475774967,1412807560,10740298404,-9327490844,0,0,0,0,0,62967407,921400000,-858432593,0,0,0,0,0,0,0,0,0,16620899922,0,1894285421,0,0,0,14726614501,0,0,1930084418472,1248465834865,1248465834865,95000000000,95000000000,0,0,0,0,0,152381047712,0,512827743,1716344869,1076749303,1786289299,0,82313622,0,0,0,0,4468931164,0,991441331153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,681618583607,681618583607,865241713457,865000000000,865000000000,0,241713457,0,0,0,0,0,0,0,0,0,-183623129850,-183623129850,0,-183623129850,0,0,0,0,0,0,0,1930084418472,0,0
