Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2014,4,614770719409,17348497958,17348497958,0,0,0,0,491973781096,79577410865,199562454502,0,0,212850291529,-16375800,92167517026,92964293748,-796776722,13280923329,58909257,2237867119,91407704,10892739249,782623741557,0,0,0,0,0,103587166055,103587166055,121796623815,-18209457760,0,0,0,0,489079900,-489079900,0,8218457600,8218457600,0,612240531718,0,401521254512,210753710604,-34433398,29783184475,29661987747,121196728,0,28794401709,1397394460966,1131150931575,811098696679,306515356520,50698958246,131581560094,49156193128,2883803771,81617926451,0,0,185434962693,0,320052234896,0,0,0,313270000000,2102256714,0,0,248580100287,248580100287,211500000000,-1602720582,0,0,0,0,3961062154,3209091695,0,31512667020,0,0,0,17663429104,1397394460966
2015,1,517033141683,21084385699,21084385699,0,0,0,0,405182156062,16834140340,205020449835,-36000000,0,183379941687,-16375800,79553724197,80629134805,-1075410608,11212875725,0,317795353,0,10895080372,654609053483,0,0,0,0,0,102828856871,102828856871,121478999010,-18650142139,0,0,0,0,468079900,-468079900,0,8218457600,8218457600,0,492123586370,0,492241995185,1354150000,-1472558815,23445300820,23438239473,7061347,0,27992851822,1171642195166,903583634463,637122852048,272368330307,52979620713,132622026581,50545521762,1989380639,42338759599,0,0,81069276671,0,266460782415,0,0,63130200784,196633703459,2016899990,0,0,259453531947,259453531947,211500000000,-1602720582,0,0,0,0,3961062154,3209091695,0,42386098680,0,0,0,8605028756,1171642195166
2015,2,380172297737,8845830609,8845830609,0,0,0,0,298935124714,42841672800,164787487271,0,0,91322340443,-16375800,71435321695,72510732303,-1075410608,956020719,0,864613015,91407704,0,545271644361,0,0,0,0,0,101845813825,101845813825,121478999010,-19633185185,0,0,0,0,489079900,-489079900,0,8218457600,8218457600,0,391767575996,0,390913425996,852150000,0,43439796940,15775925893,410868897,0,0,925443942098,754796458088,487457704534,139784983053,50794539484,110416666250,57563763431,2914372358,33474433299,0,0,89299010883,0,267338753554,0,0,63000200784,197508703460,0,0,0,170647484010,170647484010,211500000000,-1534379533,0,0,0,0,7170153849,0,0,-55526000803,0,0,0,0,925443942098
2015,3,472154515393,5539078151,5539078151,0,0,0,0,425455323931,49485133105,182447102767,36817178,0,193502646681,-16375800,38831483198,39906893806,-1075410608,2328630113,0,156927493,121661602,2050041018,483999298648,0,0,0,0,0,100981077799,100981077799,121478999010,-20497921211,0,0,0,0,468079900,-468079900,0,8218457600,8218457600,0,331184840053,0,330330690053,852150000,0,43614923196,16511936782,651543152,0,0,956153814041,727876745778,461743655007,139427844117,48730257061,70849907216,55181260648,3110325173,38681076985,0,0,102553048031,0,266133090771,0,0,62000564117,196208703460,0,0,0,228277068263,228277068263,211500000000,-1534379533,0,0,0,0,7170153849,0,0,2142499124,0,0,0,0,956153814041
2015,4,655370055417,90179073157,90179073157,0,0,0,0,512371494577,34802054550,334919421775,36817178,0,142629576874,-16375800,52655833012,53731243620,-1075410608,163654671,0,16261967,91407704,55985000,455347157098,0,0,0,0,0,100931273431,100931273431,122288999010,-21357725579,0,0,0,0,468079900,-468079900,0,8218457600,8218457600,0,305186778036,0,304332628036,852150000,0,41010648031,13371216828,1734546828,255000000,0,1110717212515,910238343990,738399158292,164707352796,85842138686,82402037276,44250015135,3886357111,48632356926,0,0,300788986404,0,171839185698,0,0,22902691750,140769904953,0,0,0,200478868525,200478868525,211500000000,-1534379533,0,0,0,0,7170153849,0,0,-25720616332,0,0,0,0,1110717212515
2016,1,640257120899,37532098930,37532098930,0,0,0,0,520998322830,33148520248,338651338513,0,0,110986539869,-16375800,69076096521,70151507129,-1075410608,12650602618,0,421131723,0,12229470895,455439058447,0,0,0,0,0,100039535107,100039535107,121946828823,-21907293716,0,0,0,0,332000000,-332000000,0,8218457600,8218457600,0,309931576940,0,309077426940,852150000,0,37249488800,12033000912,368162399,0,0,1095696179346,886107309841,534593629911,106191678618,100331273871,100216752991,44016909981,3446585384,45630641062,0,0,131508343113,41509115,351513679930,0,0,204402691750,140479754449,0,0,0,209588869505,209588869505,211500000000,-1534379533,0,0,0,0,7170153849,0,0,-16658145698,0,0,0,0,1095696179346
2016,2,889868223387,17385175615,17385175615,0,0,0,0,803022383529,240917760865,427214325458,0,0,134906673006,-16375800,68863798258,69939208866,-1075410608,596865985,192360389,404505596,0,0,294139199121,967188000,0,0,967188000,0,12814223978,12814223978,21858375633,-9044151655,0,0,0,0,332000000,-332000000,0,94631501103,108218457600,-13586956497,147241421805,0,1974358943,145265062862,0,10840490368,10778202172,62288196,0,24046766603,1184007422508,911367156522,608011686335,95962945297,96528043719,154447567798,42395626788,4833368607,39786617744,0,0,167488553759,41509115,303355470187,0,0,198306704626,99812296171,556491208,0,0,272640265986,272640265986,211500000000,-1534379533,0,0,0,0,7170153849,0,0,46372981776,0,0,0,0,1184007422508
2016,3,740322577408,16164016479,16164016479,0,0,0,0,665470546703,135033212512,421545654813,0,0,108891679378,0,57055798309,58131208917,-1075410608,1632215917,102921884,1529294033,0,0,471897816835,1041588000,0,0,1041588000,0,12477827806,12477827806,21858375633,-9380547827,0,0,0,0,332000000,-332000000,0,100597426962,114764227116,-14166800154,323632771342,0,300406462251,23224309091,0,34148202725,9884213107,1018781903,0,0,1212220394243,938299710021,633086956009,93802026087,85744332695,146279897213,48237015545,3946781354,83567346511,0,0,166788230346,41509115,305212754012,0,0,200376245288,94812296171,556491208,0,0,273920684222,273920684222,211500000000,-1534379533,0,0,0,0,7170153849,0,0,47867934738,0,0,0,0,1212220394243
2016,4,773890387870,86247180536,86247180536,0,0,0,0,601774795942,92759258409,413843269079,0,0,95172268454,0,80135990975,81211401583,-1075410608,5732420417,64820694,5538432060,129167663,0,471900469488,975188000,0,0,975188000,0,13683189214,13683189214,23420648360,-9737459146,0,0,0,0,332000000,-332000000,0,99944852544,114764227116,-14819374572,324804491672,0,296578186272,28224305400,0,32492748058,9174068394,875030835,0,0,1245790857358,971496507379,723686996170,152893491130,114195678577,186059806718,34423213949,4697533998,54248623996,0,0,174114457911,41509115,247809511209,0,0,202449622639,36148592711,401136254,0,0,274294349979,274294349979,211500000000,-1534379533,0,0,0,0,7170153849,0,0,48048191239,0,0,0,0,1245790857358
2017,1,747799951655,10327221619,10327221619,0,0,0,0,633742118578,79181776313,461905125091,0,0,92655217174,0,103030041931,104105452539,-1075410608,700569527,0,479994160,220575367,0,470912036976,975188000,0,0,975188000,0,13392835844,13392835844,23501421087,-10108585243,0,0,0,0,332000000,-332000000,0,99292278126,114764227116,-15471948990,326657813554,0,298431498154,28224315400,0,30593921452,8136008956,861959512,0,0,1218711988631,941695785701,693815524413,139879376712,105977670302,124805237022,35146842600,5840385843,105708871939,0,0,168453550124,0,247880261288,0,0,204884449507,33198592711,0,0,0,277016202930,277016202930,211500000000,-1602720582,0,0,0,0,7170153849,0,0,51034259691,0,0,0,0,1218711988631
