Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2010,3,75195771243,804779472,-5549500,0,0,-38005781597,10367678769,5555414976,53912313363,-23901074219,22807558013,-25326427027,-1278091265,-9751250000,-3889190656,461760765,0,13035598974,-5429723259,0,-25000000000,0,0,0,32095135,-30397628124,20668256836,-800000000,18018887213,-15119939538,0,-120000000,0,22647204511,5285175361,765152814,0,6050328175
2011,1,9375700356,722951215,0,0,0,-2555759068,2672150034,0,10215042537,-23009038406,1403238795,9586053356,380740181,-3226316701,-276959168,0,0,-4927239406,0,0,0,0,0,0,2555759068,2555759068,0,0,17564155077,-12761645834,0,0,0,4802509243,2431028905,1085526389,0,3516555294
2011,2,7791687790,691105419,0,0,0,270563129,8635794271,0,17389150609,-78903926389,-20549481023,-20924954836,-670713737,-7111590699,0,37326895,-1657277626,-112391466806,0,0,0,0,0,0,-511813128,-511813128,0,0,212868615348,-57976995348,0,0,0,154891620000,41988340066,3516555294,0,45504895360
2011,3,13603332422,685589748,-22672000,0,0,-6109382796,5496862854,0,13653730228,-32623687272,13074053167,-5161062724,-7322358212,-5678755053,-2600000000,-25322395,-865296841,-27548699102,0,0,-114446303968,0,0,0,-235096371,-114681400339,0,0,128792150440,-15610048848,0,-15454920000,0,97727181592,-44502917849,45504895360,0,1001977511
2011,4,-5874228438,685577646,22672000,0,0,-33895255903,29962642527,0,-9098592168,-187299408030,12762227386,-29837317950,-2818822577,-5674116822,0,0,-32951200,-221998981361,0,0,-73453696032,222566000000,-29600000000,0,2203801861,121716105829,0,0,129894444204,-61213190757,0,31289320000,0,99970573447,-312302085,1001977511,0,689675426
2012,1,1664611826,686519167,0,0,0,-9412904051,5805905076,0,-1255867982,13680012850,-26166583753,13430286270,11788848277,-5805905076,0,1794037369,0,7464827955,-11627273,0,-21818750000,22400780000,0,0,1335723455,1906126182,0,0,42060546444,-50581205663,0,0,0,-8520659219,850294918,689675427,0,1539970345
2012,2,1488499547,685336955,0,0,0,-16871188719,25759379924,0,11062027707,-34291637484,24310834225,103584907845,-5929685698,-8305671028,-212023320,6081898878,-9655585418,86645065707,0,0,21818750000,-14218750000,0,0,8107476443,15707476443,0,0,22415173446,-124096659971,0,0,0,-101681486525,671055625,1539970345,0,2211025970
2012,4,1589983858,-1436047819,0,-1,0,17616053901,8330450801,0,26100440740,35637773737,-85533566436,-34025739250,1612819571,-6517031827,0,-2160833185,-7291438405,-72177575055,0,4800158082,-100961250000,85508867011,-2120000000,50819980368,6030926,38053786387,0,0,10669061329,21605820539,0,0,0,32274881868,-1848906800,3890298623,0,2041391823
2013,1,342826301,1337083177,0,0,0,-7918502327,15528267074,0,9289674225,-24434582801,-13273886217,46412847943,-1153341074,-3467595907,0,0,4320623517,17693739686,-1988090909,0,46800000000,0,7135000000,0,606822,51947515913,0,0,-13327258637,-13244961760,0,0,0,-26572220397,43069035202,2673898596,0,45742933798
2013,2,24609828778,1381604453,235104826,0,0,-29872485282,16594961532,0,12949014307,122320144770,212630036387,-297766259970,-41717233382,-39556833984,-231276530,0,-7825873412,-39198281814,-4717649175,0,-111930000000,0,-22361600000,218499081,-606822,-138791356916,0,0,136333740887,-2954038240,0,0,0,133379702647,-44609936083,45742933798,0,1132997715
2013,3,2023323746,1887906738,0,0,0,0,17557575311,0,21468805795,-34183121623,-18838365186,-27080118640,102911721756,550875289,-31070891827,0,-1111165297,12647740267,-2360365000,0,0,0,-550000000,11721,45666349,-2864686930,0,0,91441840505,-59575268355,0,0,0,31866572150,41649625487,1132997715,0,42782623202
2013,4,9326491802,791905326,-218729026,0,0,-18202681566,16071839972,0,7768826508,-104253886630,-31660120796,125108225352,-95240807331,-27015684837,31520256666,0,-10375203474,-104148394542,-386075000,0,0,0,-8768370000,50281337743,62634874,41189527617,0,0,146990976775,-123983156620,0,0,0,23007820155,-39951046770,42782623202,0,2831576432
2014,1,1307828738,847767151,0,0,0,-9139018938,17250258509,0,10266835460,37263832445,-33403927080,34272883816,3952181517,-6221466009,-1000000000,0,-23027201038,22103139111,0,0,0,0,2870000000,0,0,2870000000,0,0,59291511682,-26661436606,0,0,0,32630075076,57603214187,2832853572,0,60436067759
2014,2,2378361140,2402039886,0,0,0,-2677582750,16744486772,0,18847305048,-126116892204,25389352668,117897318011,3908172033,-9237764314,1000000000,0,18535787720,50223278962,-31909091,0,0,0,-18660000000,0,121401688,-18570507403,11500000000,0,48732654619,-151381999612,0,0,0,-91149344993,-59496573434,60436067759,0,939494325
2015,1,697987094,743769919,0,0,0,100481703,6239069581,0,8582867184,-7373057821,6376087539,-7928847475,-4711031365,-39939496255,0,0,-521170699,-45514648892,0,0,0,0,0,0,33859387,33859387,0,0,88959320531,-39742643285,0,0,0,49216677246,3735887741,17348497958,0,21084385699
2015,2,2862391376,985702134,-801558887,-1759063,0,-1573662757,17586391866,0,19057504669,292861921434,-8457755863,59078768445,16743135921,-21023001354,0,0,521170699,358781743951,0,0,0,0,-341843400000,178640190000,123791258212,-39411951788,0,0,50487028833,-382095376086,0,0,0,-331608347253,-12238555090,21084385699,0,8845830609
2015,3,69773444,-877961489,499499015,-1759063,0,45398438100,6455088472,0,51543078479,11737905362,32603838497,-4252639458,-1063747000,-6455088472,0,0,0,84113347408,0,0,0,0,0,17841600000,48746230,17890346230,0,0,3647299711,-108957745807,0,0,0,-105310446096,-3306752458,8845830609,0,5539078151
2015,4,1520811081,978111382,0,1759063,0,37276718696,8814459113,0,48591859335,-215178503506,-13022683898,208516254236,3367311937,3400122959,-26446943607,25595000,0,9253012456,-350000000,0,0,0,0,-17841600000,-9099724609,-27291324609,0,0,0,102678307159,0,0,0,102678307159,84639995006,5539078151,0,90179073157
2016,1,818996731,874608509,0,0,0,-994264552,6304806829,0,7004147517,74115166048,-14496477109,-38723738074,1907784016,-9446058214,-5000000000,0,0,15360824184,0,0,0,0,-7000000000,0,1114086,-6998885914,0,0,26432374092,-87448048930,0,0,0,-61015674838,-52653736568,90185835498,0,37532098930
2016,2,12681318369,2479112672,0,0,0,612326154,3924918404,0,19697675599,-142870290581,533330485,151689908527,737527229,-6680814141,1000000000,0,-9755000,24097582118,-2656614312,0,0,0,7000000000,0,98450982,4441836670,0,0,37215530382,-85901872485,0,0,0,-48686342103,-20146923315,37532098930,0,17385175615
2016,3,2708080389,-686877944,-16375800,0,0,-23233334,4085102500,0,8471372472,-42940707026,11807999949,33454445034,983427571,1542699451,-3389528490,0,-184000000,9745708961,-4024473386,0,0,0,0,0,218524499,-3805948887,0,0,33381188342,-40542107552,0,0,0,-7160919210,-1221159136,17385175615,0,16164016479
2016,4,1627504907,4215721284,0,0,0,3865098285,3878952682,0,11182600497,54623845072,-23080192666,35139420169,748245902,-3094022376,-4261902781,0,-3500000,71254493817,-1562272727,0,0,0,0,0,-36818616,-1599091343,0,0,92176503083,-91748741500,0,0,0,427761583,70083164057,16164016479,0,86247180536
2017,1,992506040,1823548625,0,0,0,638608720,3518912040,0,6973575425,-30615768425,-17705634875,-12062521983,1102880133,-6048255424,-329135870,0,0,-58684861019,-80772727,0,0,0,0,0,18668692,-62104035,0,0,0,-17172633089,0,0,0,-17172633089,-75919598143,86246819762,0,10327221619
2017,2,3438852623,1830281686,-1075410608,0,0,-19029982520,3587512986,0,-11248745833,14885649939,-5602055896,-39023729827,2191848802,3867852762,-1256833031,0,0,-36186013084,0,0,0,0,0,0,18354036416,18354036416,0,0,62711407126,-18640762380,0,0,0,44070644746,26238668078,10327221619,0,36565889697
2017,3,1788740126,2182919789,11464263996,0,0,-6758538153,5088052041,0,13765437799,78905588190,30626974410,-149097809758,-7266277271,-5366653702,-500000000,0,-164800000,-39097540332,0,0,0,0,-250000000,52460000000,-18279487587,33930512413,0,0,78283592874,-70224910870,0,0,0,8058682004,2891654085,36565889697,0,39457543782
