date,open,high,low,close,volume,unadjusted,putthrough
2006-11-28,19.75,22.25,19.47,20.61,70400,74.10,5000
2006-11-29,21.97,22.53,20.86,21.70,45500,78.00,0
2006-11-30,22.67,23.51,22.53,22.98,5800,82.60,0
2006-12-01,23.65,23.65,23.12,23.48,6600,84.40,0
2006-12-04,22.26,23.65,21.98,22.73,13700,81.70,0
2006-12-05,22.54,22.54,20.59,21.53,9600,77.40,0
2006-12-06,20.31,20.31,19.39,19.42,6600,69.80,0
2006-12-07,18.92,19.20,17.50,19.19,13500,69.00,0
2006-12-08,18.36,19.75,18.36,19.61,14200,70.50,0
2006-12-11,20.86,20.86,20.17,20.50,11900,73.70,0
2006-12-12,22.53,22.53,21.56,22.03,8700,79.20,0
2006-12-13,22.25,22.25,21.56,22.00,8000,79.10,0
2006-12-14,21.69,22.39,21.69,22.28,43000,80.10,0
2006-12-15,22.25,22.25,21.70,22.12,75300,79.50,0
2006-12-18,22.23,22.26,21.70,22.23,18400,79.90,0
2006-12-19,22.26,22.81,22.26,22.81,30200,82.00,0
2006-12-20,22.95,23.92,22.81,23.92,72800,86.00,0
2006-12-21,23.36,24.06,23.34,23.37,156800,84.00,0
2006-12-22,21.37,23.37,21.37,22.45,8800,80.70,0
2006-12-25,22.26,23.65,21.84,23.65,13300,85.00,0
2006-12-26,23.65,23.93,23.37,23.65,26900,85.00,0
2006-12-27,26.02,26.02,24.48,25.73,12500,92.50,0
2006-12-28,26.01,27.12,25.59,26.23,24400,94.30,0
2006-12-29,28.84,28.84,27.82,28.85,31000,103.70,0
2007-01-02,31.55,31.55,31.55,31.55,2800,113.40,20000
2007-01-03,34.69,34.69,34.69,34.69,7800,124.70,20000
2007-01-04,38.14,38.14,38.14,38.14,18300,137.10,0
2007-01-05,41.73,41.95,38.11,40.28,21500,144.80,0
2007-01-08,36.27,41.73,36.27,41.34,96900,148.60,0
2007-01-09,41.31,42.84,38.95,41.34,53100,148.60,0
2007-01-10,43.12,43.12,41.73,41.73,22900,150.00,0
2007-01-11,42.56,43.12,41.73,41.73,13000,150.00,0
2007-01-12,38.20,42.56,38.20,38.95,67500,140.00,0
2007-01-15,45.54,45.54,45.35,45.34,104400,163.00,5000
2007-01-16,50.04,50.04,45.31,45.34,35500,163.00,0
2007-01-17,45.34,45.34,41.64,41.64,33500,149.70,22000
2007-01-18,41.72,42.14,38.94,42.14,99700,151.50,0
2007-01-19,37.05,42.28,37.05,40.34,16600,145.00,0
2007-01-22,39.23,41.73,38.39,39.22,97000,141.00,0
2007-01-23,40.61,41.17,39.22,40.20,65500,144.50,45600
2007-01-24,36.56,40.06,36.56,36.55,27700,131.40,0
2007-01-25,34.77,36.72,33.21,33.94,78300,122.00,0
2007-01-26,34.77,38.81,34.77,38.81,54700,139.50,0
2007-01-29,38.87,39.73,38.31,39.73,56000,142.10,30000
2007-01-30,41.10,43.06,40.82,43.05,97600,154.00,0
2007-01-31,45.85,46.68,45.85,46.55,61500,166.50,0
2007-02-01,47.81,50.32,44.73,44.73,13600,160.00,0
2007-02-02,46.97,46.97,42.24,43.89,7900,157.00,0
2007-02-05,42.49,42.49,40.54,41.94,22300,150.00,0
2007-02-06,40.85,41.94,38.58,39.70,39700,142.00,0
