Year,Quarter,Current Assets,Cash and cash equivalents,Cash,Cash equivalents,Short-term financial investments,Short-term investments,Provisions for impairments of short-term investments,Accounts receivable,Trade accounts receivable,Prepayments to suppliers,Intercompany receivables,Receivables from financial investments,Other receivables,Provision for doubtful debts,Inventories,Inventories,Provision for decline in inventories,Other current assets,Short-term prepaired expenses,Shortage of current assets waiting for solution ,VAT deductible,Receivables from State,Margin deposits,Others,LOANS AND ADVANCES TO CUSTOMERS,Loans and advances to customers,Provision for credit loss,Long-Term Assets,Fixed Assets,Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,Finance lease assets,Cost,Accumulated depreciation,Intangible fixed assets,Cost,Accumulated depreciation,Construction in progress,Investment Properties,Cost,Accumulated depreciation,Long-term financial investments,Investments in subsidiaries,Investments in joint-ventures and associates,Other long-term investments,Prosivions for impairments in long-term investments,Other long-term assets,Long-term prepayments,Deferred income tax liabilities,Deferred income tax liabilities,Other long-term assets, Total Assets,Liabilites,Current liabilities,Short-term debts and borrowings,Trade payable,Advances from customers,Taxes payable to State,Payable to employees,Accrued expenses,Other payables,Bonus and welfare funds,Amount due to customers,Deposit from commercial banks,Deposits from customers,Long-term liabilities,"Long-term deposit, mortgage",Deferred income tax liabilities,Provision for severance allowances,Reserves,Unearned premium reserve,Technical reserve,Claim reserve,Catastrophe reserve,Dividend reserve,Equalization reserve,Sharehodler's Equity,Sharehodler's Equity,Owner's equity,Additional Paid-In Capital,Treasury shares,Other reserves,Foreign exchange revaluation,Reserves for investment and development,Financial researve funds,Statutory reserve,Retained earnings,"Other capital, funds",Bonus and Welfare fund (Before 2010),Minority Interests,
2009,4,1816970470259,180738441057,179738441057,1000000000,839106756299,839168256299,-61500000,784376687759,449747029617,54101635357,0,0,281769261460,-1241238675,3433941801,3433941801,0,9314643343,304249291,0,2181679428,0,0,6828714624,42921871839,42921871839,0,1814027487670,399620366283,90135669154,173760304186,-83624635032,0,0,0,261183160988,273413288945,-12230127957,48301536141,7655042500,7655042500,0,1376509285836,0,134793903719,1252801509311,-11086127194,30242793051,21856965425,0,6123849003,2261978623,3673919829768,1315188136119,397794298314,100000000000,234587255568,41652065416,26349465223,-21951044666,0,17156556773,0,0,0,0,154800000,154800000,0,0,917239037805,611456992700,0,142861636374,162920408731,0,0,2244135073378,2249266958637,755000000000,1133484074449,0,0,0,0,0,25639394411,335143489777,-5131885259,-5131885259,95831780427,3655154989924
2010,1,2234516049663,298069945802,218069945802,80000000000,783539372841,791987262789,-8447889948,1119853018333,763035944281,55662304646,0,0,316193216650,-15038447244,4809101755,4809101755,0,28244610932,408158414,0,8039606365,0,0,19796846153,0,0,0,1871737204054,413524424125,90406709877,176186106845,-85779396968,0,0,0,268108607065,281818269431,-13709662366,55009107183,7655042500,7655042500,0,1348149738857,0,139518405646,1211865333211,-3234000000,45230781109,36511175513,0,6000000000,2719605596,4106253253717,1713578253304,523632026435,100000000000,225075224151,38734861790,56585892811,594266973,0,115069128474,-12427347764,0,0,0,197320158,0,0,44520158,1189748906711,814229090543,0,194023793168,181496023000,0,0,2295193782481,2295193782481,755000000000,1133484074449,0,0,17279895722,656021813,656021813,33365294003,354752474681,0,0,97481217932,4106253253717
2010,2,2045099262454,250119184312,193119184312,57000000000,722355706151,736139978990,-13784272839,1033973578380,615458636346,60972313915,0,0,372194849611,-14652221492,4553477961,4553477961,0,34097315650,408960502,0,16399012332,0,0,17289342816,22463853994,22463853994,0,1775618675214,421773042185,90336054968,179861132647,-89525077679,0,0,0,271634911328,286779156361,-15144245033,59802075889,7655042500,7655042500,0,1294852403777,0,198874655471,1099311764306,-3334016000,51338186752,42847652320,0,6000000000,2490534432,3843181791662,1524924772573,408048317116,0,262415650719,35513735331,54359927264,6119148553,0,65999977769,-16360122520,0,0,0,221911925,0,0,62111925,1116654543532,715238707070,0,213129296453,188286540009,0,0,2223907837465,2223907837465,755000000000,1133484074449,0,0,17652252888,656021813,1354440477,33365294003,281667621251,0,0,94349181624,3843181791662
2010,3,2383090869136,305815009072,206815009072,99000000000,862190926070,863212621690,-1021695620,1167165763483,722904283112,67993712018,0,0,390919989845,-14652221492,3980040550,3980040550,0,43939129961,667114522,0,25392641892,0,0,17879373547,0,0,0,1661627088315,430924714593,87778133800,180960280669,-93182146869,0,0,0,270216158047,286779156361,-16562998314,72930422746,7655042500,7655042500,0,1160042819767,0,202975568442,961201267325,-4134016000,51469377918,42448935555,0,6000000000,3020442363,4044717957451,1689198075233,510739826494,0,322985055542,70184552065,47777838000,15310014610,0,76848226884,-22365860607,0,0,0,222114288,0,0,64314288,1178236134451,728192934404,0,250816224183,199226975864,0,0,2259731670980,2259731670980,755000000000,1133484074449,0,0,17830613560,1481986077,1354440477,33365294003,317215262414,0,0,95788211238,4044717957451
2010,4,2242557614386,299635556639,126435556639,173200000000,1022519683270,1022798532910,-278849640,908559768556,512446656443,71672075158,0,0,351601164312,-27160127357,4230174283,4230174283,0,7612431638,498496753,0,0,0,0,7113934885,0,0,0,1575982328690,435153623817,96933444407,192730126006,-95796681599,0,0,0,290280946728,310041721402,-19760774674,47939232682,7655042500,7655042500,0,1054997522333,0,209441726578,873061246913,-27505451158,54823869995,45062793486,0,6000000000,3761076509,3818539943076,1466053822813,487141112408,0,256093770608,108940928081,36957855398,14947737849,0,65711240063,4489580409,0,0,0,199089754,0,0,41921024,978713620651,637086374871,0,166099205097,175528040683,0,0,2255623382067,2255623382067,755000000000,1133484074449,0,0,17934391130,656021813,1354440477,34348221080,311857697650,0,0,96862738196,3818539943076
2011,1,2579168159336,441372616061,187672616061,253700000000,924389156734,925581590510,-1192433776,1180533357509,690178037865,71935436809,0,0,445609207180,-27189324345,3826212761,3826212761,0,29046816271,1629371441,0,7959135852,0,0,19458308978,0,0,0,1579169207141,440524760244,100513595646,199692094291,-99178498645,0,0,0,289223674170,310844573942,-21620899772,50787490428,7655042500,7655042500,0,1052694482286,0,216454560931,863136446913,-26896525558,61923485593,50486782837,0,6124431675,5312271081,4158337366477,1728048458580,501159050092,0,299647251810,72793815460,41269701683,7011186670,0,83794762528,-3357668059,0,0,0,205589754,0,0,41921024,1226683818734,877714870861,0,172692513923,176276433950,0,0,2331955273541,2331955273541,755000000000,1133484074449,0,0,20248966726,656021813,1354440477,43661387666,367578750617,0,0,98333634356,4158337366477
2011,2,2508145990555,287511150140,126491150140,161020000000,1038708460212,1040299781059,-1591320847,1154125755418,622902392665,71666597184,0,0,486741754002,-27184988433,3972873355,3972873355,0,23827751430,1313710983,0,6774138991,0,0,15739901456,0,0,0,1540383391269,449202765978,100236587796,203278647582,-103042059786,0,0,0,289345415787,312917837777,-23572421990,59620762395,7655042500,7655042500,0,996508246650,0,212181923502,851452406913,-67126083765,59780131725,48250500691,0,6000000000,5529631034,4048529381824,1705801520270,520613485433,2500000000,305122722498,80624974900,25393596906,31602210162,55827225,75027217082,286936660,0,0,0,200693086,0,0,29024356,1184987341751,812457563519,0,186023389519,186506388713,0,0,2246943513568,2246943513568,755000000000,1133484074449,0,0,20597849092,0,1954744488,43353940544,282110496041,0,0,95784347986,4048529381824
2011,3,2675661533340,536674309156,200174309156,336500000000,946647678906,953087074404,-6439395498,1159661349866,586515766332,80154760722,0,0,520283532933,-27292710121,3905647292,3905647292,0,28772548120,1388832288,0,11529673363,0,0,15854042469,0,0,0,1470250431026,450262499219,97051538190,203858797700,-106807259510,0,0,0,289265335090,314596125777,-25330790687,63945625939,7655042500,7655042500,0,879424888781,0,223835695921,739245215181,-83656022321,120803462137,108933526699,0,6000000000,5869935438,4145911964366,1773405957513,561002208288,0,322965078452,92472292315,20139337811,43823539510,0,88353283116,-6751322916,0,0,0,286582866,0,0,29024356,1212117166359,809679095515,0,204607211555,197830859289,0,0,2274516090504,2274516090504,755000000000,1133484074449,0,0,20689043613,0,1953070906,43691571195,309257770267,0,0,97989916349,4145911964366
2011,4,2652076034931,438831019213,173931019213,264900000000,1082937928545,1098800585645,-15862657100,1119078762720,751159359551,2562188442,0,0,402978959576,-37621744849,3514137420,3514137420,0,7714187033,1309716403,0,0,0,0,6404470630,31189032887,31189032887,0,1439917834138,461145729286,99823759416,209513586720,-109689827304,0,0,0,312350076313,341038381245,-28688304932,48971893557,7655042500,7655042500,0,846407990863,0,233036858234,709651619519,-96280486890,124709071489,112594653915,0,0,12114417574,4123182901956,1723169839799,753312004300,0,503218939504,94507656548,21847640068,35935397335,0,104111194599,-6308823754,0,0,0,325039529,253058510,0,71981019,969532795970,674364337276,0,126630466773,168537991921,0,0,2300254079042,2300254079042,755000000000,1133484074449,0,10378043067,20753707373,0,1953070906,43269346945,335415836302,0,0,99619221550,4123043140391
2012,1,2917940164391,383164083040,153164083040,230000000000,1118410899214,1140286579675,-21875680461,1381224437542,935872880878,5018908552,0,0,477954392961,-37621744849,4024028721,4024028721,0,31116715874,1381552913,0,9728125593,0,0,20007037368,24337348272,24337348272,0,1372679134237,470350345773,98632033895,212030598128,-113398564233,0,0,0,311039221311,342047821245,-31008599934,60679090567,7655042500,7655042500,0,770167624339,0,238914787360,648969259519,-117716422540,124506121625,111954243720,0,0,12551877905,4314956646900,1898897221630,688566377145,0,512026044426,50321545734,30730548373,5521963038,0,89966275574,0,0,0,0,327539529,255558510,0,71981019,1210003304956,887300694515,0,136110460015,186592150426,0,0,2314560164598,2314560164598,755000000000,1133484074449,0,16128570945,0,0,2809321971,49390946979,357747250254,0,0,101477996586,4314935382814
