Year,Quarter,Gross written premium,Reinsurance premium assumed,Deductions,Reinsurance premium ceded,Premium deductions,Premium returns,Other deductions,Increase in unearned premium reserve and techinical reserve,Commission on reinsurance ceded,Other income,Income on reinsurance assumed,Income on reinsurance ceded,Income from other acitvites,Net sales from insurance business,Claim and maturity payment expenses,Claim expenses for reinsurance assumed,Deductions,Recoveries form reinsurance ceded,Subrogation recoveries,Salvages,Claim expenses on retained risks,Claim expenses using catastrophe reserve,Increase/(decrease) in claim reserve,Provision for catastrophe reserve,Other insurance operating expenses,Other underwriting expenses,Commissions,Expense of recourse against the third party,Expense of handling fully-indemnified goods,Risk minimization expenses,"Loss adjusting fee, risk assessment",Others,Other reinsurance assumed expenses,Other reinsurance ceded expenses,Other direct insurance operating expenses,Total direct insurance operating expenses,Gross insurance operating profit,Income from banking activities,Expenses from banking activities,Net operating income from banking activities,Revenue from other activities,Expenses from other activities,Net operating income from other activities,Selling expenses,General and administrative expenses,General and administrative expenses of insurance operation,General and administrative expenses of banking operation,General and administrative expenses of others operation,Net operating profit from insurance operation,Net profit from bank operation,Net profit from others operation,Income from financial activites,of which: interest expenses,Profit from financial activities,Other incomes,Other expenses,Net other profit,Shares of the profit of associates and joint ventures,Profit before tax,Equalisation reserve,Enterprise income tax for the year,Profit after tax,Minority Interest,Net profit attributable to shareholders of the group,Earnings per share
2014,4,615411662967,80267411499,-159493667594,-156319979773,-3173687821,0,0,0,21713939403,252647000,0,0,252647000,621168175035,-447247683215,0,11932849740,0,11932849740,0,-225294467299,0,31629306163,-5309781645,-330569124397,-330569124397,-101565707086,0,0,0,0,-229003417311,0,0,0,-529544067178,91624107857,0,0,0,0,0,0,0,-68055088998,-68055088998,0,0,23569018859,0,0,52861209285,-45026810330,7834398955,2188860130,-1457639179,731220951,5949123820,38083762585,0,-6805891887,31277870698,1080978444,30196892254,400
2015,1,744029701456,47579877128,-180557435992,-183020412151,2462976159,0,0,0,25607409514,128810019,0,0,128810019,518213001121,-316430297802,0,625371953,0,625371953,0,-178550721366,0,23098455434,-6085799594,-314303239064,-314303239064,-108412469977,0,0,0,0,-205890769087,0,0,0,-475841304590,42371696531,0,0,0,0,0,0,0,-36220833235,-36220833235,0,0,6150863296,0,0,29099241998,-2667243729,26431998269,144656693,-840279544,-695622851,6492135135,38379373849,0,-5997909327,32381464522,753059510,31628405012,419
2015,2,578085212808,102987791459,-199489949086,-165354243200,-34135705886,0,0,0,29795872933,170053220,0,0,170053220,547048677514,-342735639018,0,995187628,0,995187628,0,-206984231930,0,-18075329164,-5157279682,-265748054141,-265748054141,-75962188903,0,0,0,0,-189785865238,0,0,0,-495964894917,51083782597,0,0,0,0,0,0,0,-42757928471,-42757928471,0,0,8325854126,0,0,70902350779,-30658998898,40243351881,871032929,-214778094,656254835,9846492565,59071953407,0,-8057220957,51014732450,210663450,50804069000,673
2015,3,741534581608,114929155209,-210317153002,-259015191730,48698038728,0,0,0,29649900032,153014419,0,0,153014419,634687907847,-463577761600,0,4749443314,0,4749443314,0,-298925420607,0,-26198414675,-5974485450,-301987588310,-301987588310,-106073609063,0,0,0,0,-195913979247,0,0,0,-633085909042,1601998805,0,0,0,0,0,0,0,-7764245088,-7764245088,0,0,-6162246283,0,0,26826669953,3304148403,30130818356,1135878989,-473286541,662592448,7281010475,31912174996,0,-4469167235,27443007761,986375531,26456632230,350
2015,4,758647755643,71110675432,-222987999936,-226573241303,3585241367,0,0,0,40228278644,731779405,0,0,731779405,740619840587,-501422691516,0,6841939469,0,6841939469,0,-273976682347,0,43653597974,14133927694,-426077805771,-426077805771,-142551935856,0,0,0,0,-283525869915,0,0,0,-642266962450,98352878137,0,0,0,0,0,0,0,-56282794960,-56282794960,0,0,42070083177,0,0,67921150636,-71469302959,-3548152323,6236315250,-8440474344,-2204159094,2718588776,39036360536,0,-8530083068,30506277468,1041497695,29464779773,391
2016,1,740758172595,65869541895,-199554912163,-159986075066,-39568837097,0,0,0,32697933442,97459726,0,0,97459726,612526793698,-295181725056,0,1029035560,0,1029035560,0,-217852011959,0,-13080815988,-6466416394,-316964467910,-316964467910,-111223228172,0,0,0,0,-205741239738,0,0,0,-554363712251,58163081447,0,0,0,0,0,0,0,-31350694553,-31350694553,0,0,26812386894,0,0,31747610934,-20201217317,11546393617,502685081,-140660467,362024614,6641485955,45362291080,0,-6778951908,38583339172,2921446377,35661892795,453
2016,2,655158295959,99338551637,-202184552549,-174600256469,-27584296080,0,0,0,38215736556,83283189,0,0,83283189,599623693710,-330962020390,0,288348453,0,288348453,0,-251152041097,-6136782926,-16278950784,0,-338464805874,-338464805874,-98773147933,0,0,0,0,-239691657941,0,0,0,-612032580681,-12408886971,0,0,0,0,0,0,0,-26269414438,-26269414438,0,0,-38678301409,0,0,150498158226,-37717253019,112780905207,144121153,-221950469,-77829316,2797924428,76822698910,0,-12918720721,63903978189,1387122039,62516856150,729
2016,3,808035875327,106073477651,-206945095428,-267715858946,60770763518,0,0,0,40764062243,53507948,0,0,53507948,686414641035,-503760756421,0,1336391908,0,1336391908,0,-299111010825,0,164446174,-6828234146,-358817351684,-358817351684,-127659737152,0,0,0,0,-231157614532,0,0,0,-664592150481,21822490554,0,0,0,0,0,0,0,-40240840582,-40240840582,0,0,-18418350028,0,0,48930064349,-7389328209,41540736140,324048826,-148879674,175169152,0,23297555264,0,-3334408777,19963146487,0,19963146487,254
2016,4,887068638652,100910423409,-190110910074,-245426173364,55315263290,0,0,0,44769584585,281594670,0,0,281594670,826850799113,-438838174983,0,5765106754,0,5765106754,0,-303216629524,0,57482739752,-6572494305,-429461839053,-429461839053,-132649631432,0,0,0,0,-296812207621,0,0,0,-681768223130,145082575983,0,0,0,0,0,0,0,-62423627486,-62423627486,0,0,82658948497,0,0,65836775710,-46187063822,19649711888,935163700,-750421583,184742117,0,102493402502,0,-16493079602,86000322900,0,86000322900,1094
2017,1,838041546433,103182392688,-214286740515,-160486561845,-53800178670,0,0,0,35376236757,374989066,0,0,374989066,666713295841,-411702607821,0,3020216702,0,3020216702,0,-271911241060,0,-6604898223,-7807373773,-343127276818,-343127276818,-117054078933,0,0,0,0,-226073197885,0,0,0,-629450789874,37262505967,0,0,0,0,0,0,0,-34946944271,-34946944271,0,0,2315561696,0,0,49837323651,-8222450143,41614873508,10340671531,-2520207147,7820464384,0,51750899588,0,-10114826073,41636073515,0,41636073515,456
